1605010301,2013100413,20160206,34,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55.4,0,0,0,0
1605010301,2013100413,20151101,31,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,5,4,0,0,39.1,38,88.8,24,0,0,0,0
1605010301,2013100413,20151010,30,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,7,7,0,0,37.4,36.4,81.4,109.2,0,0,0,0
1605010301,2013100413,20150919,29,0,0,1,1,0,1200,0,0,0,1,1,0,0,0,8,7,0,0,38.2,37.6,73.2,59.5,0,0,0,0
1605010301,2013100413,20150906,29,0,1,0,0,1,1600,1,0,0,0,0,1,0,0,7,9,0,0,34.6,34.6,97.1,308.4,0,0,0,0
1605010301,2013100413,20150809,28,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,13,14,0,0,35.8,35.8,84.4,102.1,0,0,0,0
1605010301,2013102098,20160206,33,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.9,0,0,0,0
1605010301,2013102098,20160123,32,0,0,1,0,0,1400,0,1,0,0,0,1,0,0,1,1,0,0,39.7,37.5,86.8,2.9,0,0,0,0
1605010301,2013102098,20151220,31,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,2,2,0,0,35.8,34.8,69.6,11.8,0,0,0,0
1605010301,2013102098,20151128,30,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,1,1,0,0,34.5,33.5,84,59.3,0,0,0,0
1605010301,2013102098,20151108,30,0,1,0,0,0,1400,1,0,0,0,0,0,1,0,5,5,0,0,35.7,35.4,84.1,10.2,0,0,0,0
1605010301,2013102098,20151017,29,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,5,4,0,0,36,35.5,83.7,7.5,0,0,0,0
1605010301,2013102098,20150809,27,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,5,5,0,0,34.2,33.9,95.9,14,0,0,0,0
1605010301,2013102098,20150719,26,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,4,4,0,0,35.8,35.3,70.8,5.3,0,0,0,0
1605010301,2013102098,20150628,25,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,4,5,0,0,35.8,35,97.1,10.2,0,0,0,0
1605010301,2013104449,20160206,33,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.1,0,0,0,0
1605010301,2013104449,20160117,32,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,1,1,0,0,38.8,37.5,74.3,3,0,0,0,0
1605010301,2013105518,20160206,35,0,0,1,0,0,1300,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.4,0,0,0,0
