1604010801,2013101771,20160522,35,1,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.3,0,0,0,0,500
1604010801,2013101771,20160305,33,0,0,1,1,0,1000,1,0,0,0,1,0,0,0,12,11,0,0,38.3,38.3,62.3,131.4,0,0,0,0,0
1604010801,2013101771,20160221,32,0,0,1,1,0,1000,0,0,0,1,1,0,0,0,7,7,0,0,35.9,35.9,60.2,87.9,0,0,0,0,0
1604010801,2013101771,20160116,31,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,7,7,0,0,39.7,39.1,74.9,120.9,0,0,0,0,0
1604010801,2013101771,20151129,29,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,8,9,0,0,38.2,37.8,87.7,137.6,0,0,0,0,0
1604010801,2013101771,20151031,28,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,12,10,0,0,38.4,38.4,88.9,121.2,0,0,0,0,0
1604010801,2013103737,20160522,36,2,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.2,0,0,0,0,500
1604010801,2013103737,20160508,36,0,0,1,0,0,1200,0,1,0,0,1,0,0,0,6,6,0,0,38,37.6,72.8,28.3,0,0,0,0,0
1604010801,2013103737,20160424,35,0,0,1,1,0,1150,1,0,0,0,1,0,0,0,10,12,0,0,37.5,37.5,70.3,208.4,0,0,0,0,0
1604010801,2013103737,20151206,31,0,0,1,1,0,1200,1,0,0,0,0,1,0,0,15,15,0,0,38.5,38.5,76.3,59.1,0,0,0,0,0
1604010801,2013103737,20151115,30,0,1,0,0,0,1400,0,0,1,0,1,0,0,0,11,13,0,0,36.4,36.4,85.2,37.4,0,0,0,0,0
1604010801,2013104147,20160522,38,3,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.4,0,0,0,0,500
1604010801,2013104147,20160430,37,0,0,1,0,0,1200,0,1,0,0,0,1,0,0,1,1,0,0,38.3,36.9,73.2,6.4,0,0,0,0,0
1604010801,2013104147,20160327,36,0,0,1,1,0,1200,1,0,0,0,0,1,0,0,1,1,0,0,39.7,38.1,73.4,7.4,0,0,0,0,0
1604010801,2013104147,20160213,35,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,3,3,0,0,38.6,37.6,89,77.7,0,0,0,0,0
1604010801,2013100961,20160522,36,4,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,500
1604010801,2013100518,20160522,36,5,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,500
1604010801,2013100518,20160501,36,0,0,1,1,0,1400,0,1,0,0,1,0,0,0,2,1,0,0,39.2,37.7,87.3,4.7,0,0,0,0,0
1604010801,2013100518,20160410,35,0,0,1,1,0,1400,0,1,0,0,1,0,0,0,3,3,0,0,38.6,37.6,86,9.9,0,0,0,0,0
1604010801,2013100518,20160319,34,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,2,2,0,0,38,37.6,86.1,8.7,0,0,0,0,0
1604010801,2013100518,20160221,33,0,0,1,1,0,1700,0,0,0,1,1,0,0,0,2,2,2,2,39.3,38.7,107.4,22.3,0,0,0,0,0
1604010801,2013100518,20160130,32,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,1,1,0,0,39,38.4,86.9,7.5,0,0,0,0,0
1604010801,2013100518,20151017,29,0,1,0,1,1,1800,1,0,0,0,1,0,0,0,6,5,0,0,35,35,110.1,23.8,0,0,0,0,0
1604010801,2013100518,20150927,28,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,8,8,0,0,36.1,35.8,97,16.8,0,0,0,0,0
1604010801,2013100518,20150719,26,0,1,0,0,0,1200,0,1,0,0,0,1,0,0,10,9,0,0,35,35,72.4,4.1,0,0,0,0,0
1604010801,2013104145,20160522,37,6,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,500
1604010801,2013104145,20160507,37,0,0,1,0,0,1200,0,0,1,0,0,0,0,1,3,3,0,0,37.4,37.3,72,2.6,0,0,0,0,0
1604010801,2013104145,20160417,36,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,2,2,0,0,38.5,37.7,74.1,4.1,0,0,0,0,0
1604010801,2013104145,20160320,35,0,0,1,1,0,1200,0,0,1,0,0,1,0,0,2,2,0,0,37.6,37.3,71.6,4.9,0,0,0,0,0
1604010801,2013104145,20160306,35,0,0,1,1,0,1200,1,0,0,0,0,1,0,0,1,1,0,0,38.9,38.2,73.5,5.6,0,0,0,0,0
1604010801,2013104145,20160221,34,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,1,1,0,0,37.3,36.4,85.4,10.8,0,0,0,0,0
1604010801,2013104145,20160124,33,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,5,6,0,0,39,38.6,75,7.2,0,0,0,0,0
1604010801,2013105171,20160522,37,7,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66.7,0,0,0,0,500
1604010801,2013105171,20160430,36,0,0,1,0,0,1200,0,1,0,0,0,1,0,0,3,4,0,0,38.3,36.9,73.6,9.1,0,0,0,0,0
1604010801,2013105171,20160213,34,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,2,2,0,0,40.5,39.4,89.1,15.3,0,0,0,0,0
1604010801,2013105171,20151206,32,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,1,1,1,0,37.8,37,96.8,7,0,0,0,0,0
1604010801,2013105171,20150926,29,0,1,0,1,1,1600,0,1,0,0,0,1,0,0,2,2,2,0,35.2,34.8,96.9,3.6,0,0,0,0,0
1604010801,2013104714,20160522,38,8,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,450.7,0,0,0,0,500
1604010801,2013104714,20160116,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,4,8,0,0,41.3,39.1,76.4,275.5,0,0,0,0,0
1604010801,2013104714,20150621,27,0,1,0,0,0,1400,1,0,0,0,0,0,1,0,9,10,0,0,36.5,36.5,87,160,0,0,0,0,0
1604010801,2013104017,20160522,39,9,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.9,0,0,0,0,500
1604010801,2013104017,20150926,31,0,1,0,1,0,1400,0,1,0,0,1,0,0,0,5,5,0,0,36.4,35.7,84.4,7.8,0,0,0,0,0
1604010801,2013104017,20150906,31,0,1,0,1,0,1200,0,0,1,0,0,1,0,0,3,3,0,0,35.5,34.7,69.5,7.5,0,0,0,0,0
1604010801,2013104017,20150816,30,0,1,0,1,0,1200,1,0,0,0,0,1,0,0,6,5,0,0,35.9,35.9,70.6,3.7,0,0,0,0,0
1604010801,2013104017,20150719,29,0,1,0,0,0,1400,0,1,0,0,0,1,0,0,5,5,0,0,36.2,36.2,83.5,7.3,0,0,0,0,0
1604010801,2013104017,20150705,29,0,1,0,0,0,1400,0,0,1,0,0,1,0,0,1,2,0,0,37.1,36.5,85.4,7,0,0,0,0,0
1604010801,2013104017,20150620,28,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,8,7,0,0,36.9,36.4,74.1,7.7,0,0,0,0,0
1604010801,2013102652,20160522,38,10,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,500
1604010801,2013102652,20160221,35,0,0,1,1,0,1200,0,0,1,0,1,0,0,0,10,8,0,0,37.4,37.4,72.9,7.3,0,0,0,0,0
1604010801,2013102652,20160123,34,0,0,1,1,0,1200,1,0,0,0,0,1,0,0,5,5,0,0,37.1,37,73.7,106.8,0,0,0,0,0
1604010801,2013102652,20160116,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,13,13,0,0,37.2,37.2,75.4,68.5,0,0,0,0,0
1604010801,2013100120,20160522,38,11,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119.4,0,0,0,0,500
1604010801,2013100120,20160423,37,0,0,1,1,0,1150,1,0,0,0,0,1,0,0,13,11,0,0,37.4,37.4,70.6,260.1,0,0,0,0,0
1604010801,2013100120,20160117,34,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,10,13,13,0,36.1,36.1,98.4,380.4,0,0,0,0,0
1604010801,2013100120,20151107,32,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,16,12,0,0,35.6,35.4,86.6,255.9,0,0,0,0,0
1604010801,2013103793,20160522,36,12,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.6,0,0,0,0,500
1604010801,2013103793,20160430,35,0,0,1,0,0,1200,0,1,0,0,0,1,0,0,2,2,0,0,38,36.9,73,52.8,0,0,0,0,0
1604010801,2013103793,20160326,34,0,0,1,0,0,1200,1,0,0,0,1,0,0,0,9,7,0,0,39,38.8,75.4,21.8,0,0,0,0,0
1604010801,2013103793,20151219,31,0,0,1,1,0,1400,1,0,0,0,1,0,0,0,3,2,0,0,39.8,39.2,88.5,5,0,0,0,0,0
1604010801,2013102858,20160522,38,13,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.6,0,0,0,0,500
1604010801,2013102858,20160227,35,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,4,4,8,0,35.6,35.4,96.8,19.6,0,0,0,0,0
1604010801,2013102858,20151122,32,0,1,0,0,0,1800,1,0,0,0,0,1,0,0,2,6,8,0,37.2,37.2,111.7,5.4,0,0,0,0,0
1604010801,2013102858,20151025,31,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,8,11,0,0,33.8,33.8,98.4,12.1,0,0,0,0,0
1604010801,2013102693,20160522,36,14,0,1,0,0,1200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,500
1604010801,2013102693,20160501,36,0,0,1,0,0,1200,0,1,0,0,0,1,0,0,1,1,0,0,39.8,37.8,73.2,4.6,0,0,0,0,0
1604010801,2013102693,20160409,35,0,0,1,1,0,1150,0,1,0,0,1,0,0,0,13,14,0,0,37.4,37.4,72.8,2,0,0,0,0,0
1604010801,2013102693,20160313,34,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,2,2,0,0,38.8,38.2,72.5,1.8,0,0,0,0,0
1604010801,2013102693,20160220,33,0,0,1,0,0,1300,1,0,0,0,0,0,0,1,1,1,0,0,37.3,36.3,80.3,2,0,0,0,0,0
1604010801,2013102693,20160123,32,0,0,1,1,0,1200,0,1,0,0,0,1,0,0,2,2,0,0,37.8,37.7,72.2,2.1,0,0,0,0,0
1604010801,2013102693,20160109,32,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,2,2,0,0,38,37.7,72.8,3.8,0,0,0,0,0
1604010801,2013102693,20151114,30,0,1,0,1,0,1200,0,1,0,0,0,0,0,1,2,2,0,0,37.1,36.2,71.5,7,0,0,0,0,0
