1603010301,2013100872,20160416,36,1,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,29.4,0,0,0,0,500
1603010301,2013105558,20160416,36,2,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,500
1603010301,2013105558,20160130,33,0,0,1,0,0,1600,0,0,1,0,0,1,0,0,12,11,0,0,37.8,37.8,99.8,39.1,0,0,0,0,0
1603010301,2013105558,20151115,31,0,0,1,1,0,1700,0,0,0,1,0,1,0,0,14,14,10,11,39.6,39.6,108.6,22,0,0,0,0,0
1603010301,2013105558,20150823,28,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,9,9,0,0,34.3,34.2,97.7,124.8,0,0,0,0,0
1603010301,2013104854,20160416,36,3,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,105.8,0,0,0,0,500
1603010301,2013104854,20151115,31,0,0,1,1,0,1700,0,0,0,1,0,1,0,0,12,12,14,14,42.1,42.1,111.6,97.2,0,0,0,0,0
1603010301,2013104854,20151011,30,0,0,1,0,0,1600,0,1,0,0,0,1,0,0,16,16,0,0,39.6,39.6,105.5,92,0,0,0,0,0
1603010301,2013103662,20160416,35,4,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,500
1603010301,2013103662,20160227,33,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,7,10,0,0,39,38.4,74.7,3.8,0,0,0,0,0
1603010301,2013103662,20160130,32,0,0,1,0,0,1400,0,0,1,0,0,1,0,0,2,2,0,0,37.8,36.9,88.5,5.5,0,0,0,0,0
1603010301,2013106419,20160416,39,5,0,1,1,0,1700,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0,500
1603010301,2013106419,20160130,36,0,1,0,1,0,1600,0,0,1,0,0,1,0,0,16,16,0,0,38.2,38.2,100.1,65.5,0,0,0,0,0
