201510240110,30072402306,26,0,1,1200,1,0,0,0,0,1,0,0,55.0,469,0,28.2
201510240110,30072402306,24,1,0,1000,1,0,0,0,0,1,0,0,55.0,456,61.5,6
201510240110,30072402306,24,0,1,1200,0,0,0,1,0,1,0,0,55.0,458,80.2,7
201510240110,30072402306,24,0,1,1300,0,0,0,1,0,0,1,0,55.0,463,88.9,6
201510240110,30072402306,25,0,1,1300,0,0,0,1,1,0,0,0,55.0,465,86.9,4
201510240110,30072402306,25,1,0,1600,0,1,0,0,1,0,0,0,55.0,461,104.9,5
201510240110,30072402306,26,0,1,1200,0,1,0,0,0,1,0,0,55.0,461,77.6,7
201510240110,30007401006,28,0,1,1200,1,0,0,0,0,1,0,0,54.0,427,0,1.4
201510240110,30007401006,24,1,0,1000,1,0,0,0,1,0,0,0,54.0,417,62.1,4
201510240110,30007401006,25,0,1,1300,1,0,0,0,0,1,0,0,54.0,431,90.5,5
201510240110,30007401006,25,0,1,1200,1,0,0,0,0,1,0,0,54.0,424,80.5,7
201510240110,30007401006,26,0,1,1200,1,0,0,0,0,1,0,0,54.0,414,79.2,4
201510240110,30007401006,26,0,1,1200,0,0,0,1,0,1,0,0,54.0,419,78.9,8
201510240110,30007401006,26,0,1,1300,0,0,1,0,0,1,0,0,54.0,424,87.8,7
201510240110,30007401006,27,0,1,1300,0,0,0,1,1,0,0,0,54.0,425,87.4,6
201510240110,30007401006,27,0,1,1200,1,0,0,0,0,0,1,0,54.0,423,75.7,8
201510240110,30007401006,28,0,1,1200,0,1,0,0,0,1,0,0,54.0,425,75.6,3
201510240110,30053402006,28,0,1,1200,1,0,0,0,0,1,0,0,54.0,503,0,4.8
201510240110,30053402006,24,0,1,850,1,0,0,0,1,0,0,0,54.0,496,54.3,1
201510240110,30053402006,25,0,1,1200,1,0,0,0,0,1,0,0,54.0,496,78.4,3
201510240110,30053402006,27,0,1,1200,1,0,0,0,0,0,1,0,54.0,509,77.1,5
201510240110,30053402006,28,0,1,1200,1,0,0,0,1,0,0,0,54.0,506,76.9,1
201510240110,30084406206,27,0,1,1200,1,0,0,0,0,1,0,0,54.0,457,0,20.5
201510240110,30084406206,24,1,0,1000,1,0,0,0,0,1,0,0,54.0,449,61.3,1
201510240110,30084406206,25,0,1,1200,1,0,0,0,0,1,0,0,54.0,451,78.3,2
201510240110,30084406206,25,0,1,1400,0,0,0,1,0,1,0,0,54.0,454,94.7,7
201510240110,30084406206,26,0,1,1400,0,0,1,0,0,1,0,0,54.0,453,95.5,9
201510240110,30084406206,27,0,1,1200,0,1,0,0,0,1,0,0,54.0,450,77.6,5
201510240110,40040404906,26,0,1,1200,1,0,0,0,0,1,0,0,55.0,439,0,28.8
201510240110,40040404906,24,1,0,1000,1,0,0,0,0,1,0,0,55.0,430,60.2,4
201510240110,40040404906,24,0,1,1400,0,0,0,1,0,1,0,0,55.0,434,99.8,5
201510240110,40040404906,25,0,1,1200,1,0,0,0,0,0,1,0,55.0,435,78.9,7
201510240110,40040404906,26,0,1,1200,1,0,0,0,1,0,0,0,55.0,438,79.6,8
201510240110,30067404106,25,0,1,1200,1,0,0,0,0,1,0,0,54.0,464,0,4.6
201510240110,30067404106,24,0,1,850,0,0,0,1,0,1,0,0,54.0,462,52.8,1
201510240110,30067404106,24,0,1,1200,1,0,0,0,0,0,1,0,54.0,457,76.7,2
201510240210,30084406395,29,0,1,1200,1,0,0,0,0,1,0,0,54.0,477,0,4.2
201510240210,30084406395,24,0,1,1200,1,0,0,0,1,0,0,0,54.0,454,74.3,11
201510240210,30084406395,25,0,1,1000,1,0,0,0,0,0,0,1,54.0,456,62.9,11
201510240210,30084406395,26,0,1,1700,1,0,0,0,1,0,0,0,54.0,460,114.5,13
201510240210,30084406395,28,1,0,1000,1,0,0,0,1,0,0,0,51.0,456,58.1,18
201510240210,30073405295,33,0,1,1200,1,0,0,0,0,1,0,0,54.0,456,0,34.7
201510240210,30073405295,24,1,0,1600,1,0,0,0,1,0,0,0,54.0,440,100,10
