1605010401,2013102923,20160207,36,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,200.2,0,0,0,0
1605010401,2013102923,20151114,33,0,1,0,1,0,1200,0,0,1,0,0,0,0,1,10,11,0,0,37.5,37.5,75,19.8,0,0,0,0
1605010401,2013102166,20160207,33,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,246.5,0,0,0,0
1605010401,2013102166,20150927,28,0,0,1,1,0,1200,0,0,1,0,0,1,0,0,16,16,0,0,37.6,37.6,76,146.9,0,0,0,0
1605010401,2013101175,20160207,34,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0
1605010401,2013101175,20160117,33,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,7,7,0,0,38.6,38.2,74.3,6.9,0,0,0,0
1605010401,2013101175,20150628,26,0,1,0,0,0,1600,1,0,0,0,1,0,0,0,8,7,0,0,35.7,35,97.3,80.8,0,0,0,0
1605010401,2013101602,20160207,33,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,96.9,0,0,0,0
1605010401,2013101602,20150830,27,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,6,6,0,0,35.3,35.3,74.8,6,0,0,0,0
1605010401,2013106351,20160207,34,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,310.3,0,0,0,0
1605010401,2013106351,20150801,28,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,15,16,0,0,37.9,37.9,86,564.1,0,0,0,0
1605010401,2013106351,20150712,27,0,1,0,1,0,1200,1,0,0,0,1,0,0,0,13,13,0,0,36.3,36.3,73.6,262.3,0,0,0,0
1605010401,2013103730,20160207,33,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.8,0,0,0,0
1605010401,2013103730,20151122,30,0,0,1,0,0,1400,1,0,0,0,0,1,0,0,5,4,0,0,37.5,37.5,87,3.4,0,0,0,0
1605010401,2013103730,20151024,29,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,4,4,0,0,37.5,37.3,86.4,22.9,0,0,0,0
1605010401,2013103730,20150905,28,0,0,1,1,0,1700,0,0,1,0,1,0,0,0,11,11,11,11,41.1,41,109.7,19.8,0,0,0,0
1605010401,2013103730,20150621,25,0,0,1,0,0,1400,0,1,0,0,0,0,1,0,2,2,0,0,40.4,38.7,87.7,36,0,0,0,0
1605010401,2013104675,20160207,35,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,187.5,0,0,0,0
1605010401,2013104675,20151107,32,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,8,13,0,0,39.4,39.4,90.1,69.4,0,0,0,0
1605010401,2013104675,20150801,29,0,1,0,0,0,1400,1,0,0,0,1,0,0,0,8,6,0,0,36.7,36.4,83.9,118.1,0,0,0,0
1605010401,2013104675,20150718,28,0,0,1,1,0,1150,0,1,0,0,0,1,0,0,13,13,0,0,39.5,39.2,73.6,4.7,0,0,0,0
1605010401,2013106087,20160207,36,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0
1605010401,2013106087,20151128,33,0,0,1,0,0,1600,0,0,1,0,1,0,0,0,4,3,0,0,38.1,37.8,99.6,1.5,0,0,0,0
1605010401,2013106087,20151114,33,0,0,1,0,0,1600,1,0,0,0,0,0,1,0,3,3,0,0,37.8,37.8,99.3,1.3,0,0,0,0
1605010401,2013106087,20151012,32,0,0,1,0,0,1600,1,0,0,0,1,0,0,0,2,2,0,0,38.3,37.4,100.3,3.6,0,0,0,0
1605010401,2013106087,20150621,28,0,0,1,0,0,1400,0,1,0,0,0,0,1,0,8,6,0,0,38.4,37.1,86.9,7.7,0,0,0,0
1605010401,2013104230,20160207,35,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.7,0,0,0,0
1605010401,2013104230,20151115,32,0,0,1,0,0,1400,0,0,0,1,0,1,0,0,6,7,0,0,37,36.9,86,5.5,0,0,0,0
1605010401,2013104230,20151031,31,0,1,0,0,0,1600,1,0,0,0,0,1,0,0,9,8,0,0,34.4,34.4,95.8,57.4,0,0,0,0
1605010401,2013104230,20150718,28,0,1,0,1,0,1800,1,0,0,0,0,1,0,0,2,2,2,5,39,38.8,112,13.4,0,0,0,0
1605010401,2013104230,20150627,27,0,1,0,0,0,1800,0,1,0,0,0,1,0,0,9,10,9,0,34.6,34.6,112.3,32.9,0,0,0,0
1605010401,2013102806,20160207,34,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0
1605010401,2013102806,20160109,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,8,8,7,7,40.4,40.1,117.6,2.2,0,0,0,0
1605010401,2013102806,20151220,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,9,10,9,7,39.2,39.2,116.1,6.2,0,0,0,0
1605010401,2013102806,20151128,31,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,3,3,0,0,37.9,37.9,99.5,157.4,0,0,0,0
1605010401,2013103974,20160207,34,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.5,0,0,0,0
1605010401,2013103974,20160117,33,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,12,12,0,0,38.2,38.2,74.5,29.7,0,0,0,0
1605010401,2013103974,20151206,32,0,1,0,1,1,1600,1,0,0,0,1,0,0,0,12,13,13,0,35.8,35.8,96.2,692.4,0,0,0,0
1605010401,2013103974,20150802,28,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,10,11,0,0,35.1,35.1,99.1,71.1,0,0,0,0
1605010401,2013105949,20160207,37,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0,0
1605010401,2013105949,20150802,31,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,4,4,0,0,35.6,35,98.6,5.5,0,0,0,0
1605010401,2013105443,20160207,35,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0
1605010401,2013105443,20160123,34,0,0,1,0,0,1400,0,1,0,0,0,1,0,0,9,8,0,0,39,38.9,87.2,19.1,0,0,0,0
1605010401,2013105443,20151219,33,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,16,12,0,0,38.8,38.8,88.2,48.2,0,0,0,0
1605010401,2013105443,20151017,31,0,0,1,0,0,1800,0,1,0,0,1,0,0,0,7,6,3,3,40.1,39.9,116.6,10.6,0,0,0,0
1605010401,2013105443,20151003,31,0,0,1,1,0,1800,0,0,1,0,1,0,0,0,7,4,4,3,39.7,39,117.2,21.1,0,0,0,0
1605010401,2013105443,20150913,30,0,1,0,1,1,1600,1,0,0,0,0,1,0,0,6,8,9,0,36.3,36.1,99.2,10,0,0,0,0
1605010401,2013105418,20160207,36,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66.1,0,0,0,0
1605010401,2013105418,20160124,35,0,0,1,1,0,1200,0,1,0,0,1,0,0,0,2,2,0,0,38.6,38.1,74.2,11.7,0,0,0,0
1605010401,2013105418,20151205,34,0,1,0,1,1,1200,1,0,0,0,1,0,0,0,4,6,0,0,36.5,35.6,72.5,7.4,0,0,0,0
1605010401,2013105461,20160207,36,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49.1,0,0,0,0
1605010401,2013105461,20160116,35,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,7,8,0,0,38.7,37.6,73.9,13.4,0,0,0,0
1605010401,2013105461,20151226,34,0,0,1,1,0,1200,1,0,0,0,1,0,0,0,7,7,0,0,38,38,74.5,38.6,0,0,0,0
1605010401,2013101848,20160207,34,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0
1605010401,2013101848,20160116,33,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,2,2,0,0,39.7,37.8,87.4,2.4,0,0,0,0
1605010401,2013101848,20151219,32,0,0,1,0,0,1400,1,0,0,0,1,0,0,0,1,1,0,0,38.8,38.8,86.7,2.6,0,0,0,0
1605010401,2013101848,20151129,31,0,0,1,0,0,1400,0,1,0,0,1,0,0,0,9,8,0,0,37,36.1,86.3,9.6,0,0,0,0
1605010401,2013101848,20151011,30,0,0,1,0,0,1400,0,1,0,0,0,0,1,0,3,3,0,0,38.7,37.2,87.3,5.8,0,0,0,0
1605010401,2013101848,20150816,28,0,1,0,0,1,1600,1,0,0,0,1,0,0,0,2,2,0,0,34.5,33.6,98.8,55.3,0,0,0,0
1605010402,2013103068,20160207,36,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.7,0,0,0,0
1605010402,2013103068,20151220,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,11,10,9,12,40.6,40.4,117.4,23.1,0,0,0,0
1605010402,2013103068,20151128,33,0,0,1,0,0,1600,0,1,0,0,1,0,0,0,5,6,0,0,39.8,39.3,101.8,4.6,0,0,0,0
1605010402,2013100404,20160207,36,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0
1605010402,2013100404,20151212,34,0,1,0,1,0,1800,1,0,0,0,1,0,0,0,1,1,2,2,35.5,34.7,113.1,1.7,0,0,0,0
1605010402,2013105701,20160207,34,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0
1605010402,2013105701,20160111,33,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,9,10,11,8,37.9,37.9,120.1,7.6,0,0,0,0
1605010402,2013104274,20160207,35,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0
1605010402,2013104274,20160117,34,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,5,4,4,4,39.4,39.4,119.7,4.9,0,0,0,0
1605010402,2013104274,20150919,30,0,0,1,1,0,1800,0,0,0,1,1,0,0,0,9,10,8,6,39.5,39.5,115,14,0,0,0,0
1605010402,2013104274,20150816,29,0,0,1,0,0,1800,0,1,0,0,1,0,0,0,9,9,3,4,41,40.7,119.4,80.1,0,0,0,0
1605010402,2013101842,20160207,33,0,0,1,0,0,2100,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.1,0,0,0,0
1605010402,2013101842,20160109,32,0,0,1,1,0,1800,1,0,0,0,1,0,0,0,2,4,4,7,42.3,42.3,119.2,14,0,0,0,0
