(PredictData(2003105368,20080120,101800,9,27.0,6.2,60.0,false,List()),1851.5943461259562,15,0)
(PredictData(2003102512,20080120,101800,1,5.0,1.8,60.0,false,List()),1500.0,0,1)
(PredictData(2004110028,20080120,101800,5,2.0,1.2,48.0,false,List()),1500.0,0,2)
(PredictData(2004102786,20080120,101800,11,102.0,21.2,48.0,false,List()),1500.0,0,3)
(PredictData(2000103002,20080120,101800,12,268.0,54.4,96.0,false,List()),1500.0,0,4)
(PredictData(2004106717,20080120,101800,13,68.0,14.4,48.0,false,List()),1500.0,0,5)
(PredictData(2002102029,20080120,101800,15,95.0,19.8,72.0,false,List()),1500.0,0,6)
(PredictData(2004106727,20080120,101800,14,15.0,3.8,48.0,false,List()),1500.0,0,7)
(PredictData(2003102092,20080120,101800,6,17.0,4.2,60.0,false,List()),1500.0,0,8)
(PredictData(2004101067,20080120,101800,3,8.0,2.4,48.0,false,List()),1500.0,0,9)
(PredictData(2003100590,20080120,101800,8,28.0,6.4,60.0,false,List()),1500.0,0,10)
(PredictData(2001104552,20080120,101800,16,107.0,22.2,84.0,false,List()),1500.0,0,11)
(PredictData(2003102533,20080120,101800,4,7.0,2.2,60.0,false,List()),1500.0,0,12)
(PredictData(2004105639,20080120,101800,10,66.0,14.0,48.0,false,List()),1431.0,3,13)
(PredictData(2002100576,20080120,101800,2,30.0,6.8,72.0,false,List()),1431.0,3,14)
(PredictData(2003100741,20080120,101800,7,12.0,3.2,60.0,false,List()),1431.0,3,15)

(PredictData(2003107294,20080120,101200,12,28.0,6.4,60.0,false,List()),1845.0,15,0)
(PredictData(2004102749,20080120,101200,6,27.0,6.2,48.0,false,List()),1500.0,0,1)
(PredictData(2003102545,20080120,101200,13,181.0,37.0,60.0,false,List()),1500.0,0,2)
(PredictData(2004100544,20080120,101200,15,6.0,2.0,48.0,false,List()),1500.0,0,3)
(PredictData(2002104666,20080120,101200,2,6.0,2.0,72.0,false,List()),1500.0,0,4)
(PredictData(2004104143,20080120,101200,3,4.0,1.6,48.0,false,List()),1500.0,0,5)
(PredictData(2000103418,20080120,101200,14,43.0,9.4,96.0,false,List()),1500.0,0,6)
(PredictData(2000100380,20080120,101200,8,47.0,10.2,96.0,false,List()),1500.0,0,7)
(PredictData(2002100694,20080120,101200,11,5.0,1.8,72.0,false,List()),1500.0,0,8)
(PredictData(2002102731,20080120,101200,10,155.0,31.8,72.0,false,List()),1500.0,0,9)
(PredictData(2003105456,20080120,101200,5,12.0,3.2,60.0,false,List()),1500.0,0,10)
(PredictData(2003104182,20080120,101200,4,29.0,6.6,60.0,false,List()),1500.0,0,11)
(PredictData(2001100334,20080120,101200,7,55.0,11.8,84.0,false,List()),1500.0,0,12)
(PredictData(2004106736,20080120,101200,9,12.0,3.2,48.0,false,List()),1500.0,0,13)
(PredictData(2002105513,20080120,101200,1,6.0,2.0,72.0,false,List()),1431.0,3,14)

(PredictData(2004100978,20080126,101800,4,29.0,6.6,48.0,true,List()),1845.0,15,0)
(PredictData(2004101623,20080126,101800,8,13.0,3.4,48.0,true,List()),1500.0,0,1)
(PredictData(2003103797,20080126,101800,1,3.0,1.4,60.0,true,List()),1500.0,0,2)
(PredictData(2004102790,20080126,101800,16,18.0,4.4,48.0,true,List()),1500.0,0,3)
(PredictData(2003104656,20080126,101800,3,4.0,1.6,60.0,true,List()),1500.0,0,4)
(PredictData(2003103746,20080126,101800,6,5.0,1.8,60.0,true,List()),1500.0,0,5)
(PredictData(2003109313,20080126,101800,14,49.0,10.6,60.0,true,List()),1500.0,0,6)
(PredictData(2001103111,20080126,101800,7,52.0,11.2,84.0,true,List()),1500.0,0,7)
(PredictData(2004105137,20080126,101800,2,25.0,5.8,48.0,true,List()),1500.0,0,8)
(PredictData(2003100733,20080126,101800,13,22.0,5.2,60.0,true,List()),1500.0,0,9)
(PredictData(1998100158,20080126,101800,9,223.0,45.4,0.0,true,List()),1500.0,0,10)
(PredictData(2000105192,20080126,101800,12,66.0,14.0,96.0,true,List()),1500.0,0,11)
(PredictData(2004103158,20080126,101800,10,22.0,5.2,48.0,true,List()),1500.0,0,12)
(PredictData(2002102676,20080126,101800,15,130.0,26.8,72.0,true,List()),1500.0,0,13)
(PredictData(2002104523,20080126,101800,11,8.0,2.4,72.0,true,List()),1500.0,0,14)
(PredictData(2002101755,20080126,101800,5,19.0,4.6,72.0,true,List()),1500.0,0,15)

(PredictData(2005104984,20080126,101200,12,15.0,3.8,36.0,false,List()),1845.0,15,0)
(PredictData(2005104145,20080126,101200,8,12.0,3.2,36.0,false,List()),1500.0,0,1)
(PredictData(2005101107,20080126,101200,1,11.0,3.0,36.0,false,List()),1500.0,0,2)
(PredictData(2005101446,20080126,101200,10,194.0,39.6,36.0,false,List()),1500.0,0,3)
(PredictData(2005106398,20080126,101200,7,359.0,72.6,36.0,false,List()),1500.0,0,4)
(PredictData(2005102926,20080126,101200,13,51.0,11.0,36.0,false,List()),1500.0,0,5)
(PredictData(2005100353,20080126,101200,14,462.0,93.2,36.0,false,List()),1500.0,0,6)
(PredictData(2005104488,20080126,101200,9,111.0,23.0,36.0,false,List()),1500.0,0,7)
(PredictData(2005102417,20080126,101200,6,16.0,4.0,36.0,false,List()),1500.0,0,8)
(PredictData(2005101060,20080126,101200,2,2.0,1.2,36.0,false,List()),1500.0,0,9)
(PredictData(2005105102,20080126,101200,5,38.0,8.4,36.0,false,List()),1500.0,0,10)
(PredictData(2005103924,20080126,101200,4,23.0,5.4,36.0,false,List()),1500.0,0,11)
(PredictData(2005106678,20080126,101200,3,7.0,2.2,36.0,false,List()),1500.0,0,12)
(PredictData(2005103173,20080126,101200,11,3.0,1.4,36.0,false,List()),1500.0,0,13)

(PredictData(2005103957,20080127,101200,12,32.0,7.2,36.0,true,List()),1845.0,15,0)
(PredictData(2005105117,20080127,101200,1,2.0,1.2,36.0,true,List()),1845.0,15,1)
(PredictData(2005105716,20080127,101200,15,390.0,78.8,36.0,true,List()),1500.0,0,2)
(PredictData(2005100164,20080127,101200,6,260.0,52.8,36.0,true,List()),1500.0,0,3)
(PredictData(2005110124,20080127,101200,11,12.0,3.2,36.0,true,List()),1500.0,0,4)
(PredictData(2005105651,20080127,101200,3,4.0,1.6,36.0,true,List()),1500.0,0,5)
(PredictData(2005101892,20080127,101200,14,266.0,54.0,36.0,true,List()),1500.0,0,6)
(PredictData(2005110153,20080127,101200,2,8.0,2.4,36.0,true,List()),1500.0,0,7)
(PredictData(2005102805,20080127,101200,10,110.0,22.8,36.0,true,List()),1500.0,0,8)
(PredictData(2005101733,20080127,101200,8,57.0,12.2,36.0,true,List()),1500.0,0,9)
(PredictData(2005109199,20080127,101200,5,3.0,1.4,36.0,true,List()),1500.0,0,10)
(PredictData(2005103629,20080127,101200,13,107.0,22.2,36.0,true,List()),1500.0,0,11)
(PredictData(2005105462,20080127,101200,9,74.0,15.6,36.0,true,List()),1500.0,0,12)
(PredictData(2005109190,20080127,101200,16,18.0,4.4,36.0,true,List()),1500.0,0,13)
(PredictData(2005106323,20080127,101200,7,61.0,13.0,36.0,true,List()),1431.0,3,14)
(PredictData(2005100028,20080127,101200,4,127.0,26.2,36.0,true,List()),1431.0,3,15)

(PredictData(2005106327,20080202,111200,7,34.0,7.6,36.0,false,List()),1895.6131367199764,16,0)
(PredictData(2005103711,20080202,111200,10,58.0,12.4,36.0,false,List()),1891.0,17,1)
(PredictData(2005106492,20080202,111200,8,9.0,2.6,36.0,false,List()),1881.1754108127188,15,2)
(PredictData(2005103351,20080202,111200,2,3.0,1.4,36.0,false,List()),1500.0,0,3)
(PredictData(2005104031,20080202,111200,5,101.0,21.0,36.0,false,List()),1500.0,0,4)
(PredictData(2005104251,20080202,111200,14,57.0,12.2,36.0,false,List()),1500.0,0,5)
(PredictData(2005105409,20080202,111200,6,12.0,3.2,36.0,false,List()),1500.0,0,6)
(PredictData(2005105119,20080202,111200,3,9.0,2.6,36.0,false,List()),1431.0,3,7)
(PredictData(2005105611,20080202,111200,12,221.0,45.0,36.0,false,List()),1431.0,3,8)
(PredictData(2005103173,20080202,111200,1,6.0,2.0,36.0,false,List()),1431.0,3,9)
(PredictData(2005103809,20080202,111200,11,33.0,7.4,36.0,false,List()),1428.75,3,10)
(PredictData(2005102637,20080202,111200,9,28.0,6.4,36.0,false,List()),1416.0,3,11)
(PredictData(2005100437,20080202,111200,4,2.0,1.2,36.0,false,List()),1416.0,3,12)
(PredictData(2005104463,20080202,111200,13,194.0,39.6,36.0,false,List()),1416.0,3,13)

(PredictData(2005104397,20080202,111400,4,12.0,3.2,36.0,true,List()),1845.0,15,0)
(PredictData(2005104536,20080202,111400,5,2.0,1.2,36.0,true,List()),1753.0,15,1)
(PredictData(2005101935,20080202,111400,9,9.0,2.6,36.0,true,List()),1500.0,0,2)
(PredictData(2005105973,20080202,111400,1,15.0,3.8,36.0,true,List()),1500.0,0,3)
(PredictData(2005105437,20080202,111400,6,28.0,6.4,36.0,true,List()),1500.0,0,4)
(PredictData(2005104227,20080202,111400,8,3.0,1.4,36.0,true,List()),1500.0,0,5)
(PredictData(2005110141,20080202,111400,10,73.0,15.4,36.0,true,List()),1500.0,0,6)
(PredictData(2005100599,20080202,111400,12,89.0,18.6,36.0,true,List()),1500.0,0,7)
(PredictData(2005106476,20080202,111400,3,49.0,10.6,36.0,true,List()),1431.0,3,8)
(PredictData(2005102013,20080202,111400,7,50.0,10.8,36.0,true,List()),1431.0,3,9)
(PredictData(2005102258,20080202,111400,2,7.0,2.2,36.0,true,List()),1431.0,3,10)
(PredictData(2005105615,20080202,111400,11,21.0,5.0,36.0,true,List()),1431.0,3,11)

(PredictData(2005101107,20080203,101400,7,20.0,4.8,36.0,false,List()),1929.2969105761294,13,0)
(PredictData(2005101060,20080203,101400,4,22.0,5.2,36.0,false,List()),1870.2969105761294,13,1)
(PredictData(2005110199,20080203,101400,1,1.0,1.0,36.0,false,List()),1845.0,15,2)
(PredictData(2005100825,20080203,101400,6,27.0,6.2,36.0,false,List()),1500.0,0,3)
(PredictData(2005101658,20080203,101400,2,4.0,1.6,36.0,false,List()),1500.0,0,4)
(PredictData(2005101116,20080203,101400,5,8.0,2.4,36.0,false,List()),1500.0,0,5)
(PredictData(2005103576,20080203,101400,3,21.0,5.0,36.0,false,List()),1500.0,0,6)

(PredictData(2003110023,20080203,112400,5,14.0,3.6,60.0,false,List()),1851.5943461259562,15,0)
(PredictData(2002100498,20080203,112400,4,3.0,1.4,72.0,false,List()),1753.0,15,1)
(PredictData(2002109087,20080203,112400,11,73.0,15.4,72.0,false,List()),1500.0,0,2)
(PredictData(2004102850,20080203,112400,1,4.0,1.6,48.0,false,List()),1500.0,0,3)
(PredictData(2004101901,20080203,112400,8,18.0,4.4,48.0,false,List()),1500.0,0,4)
(PredictData(2004110254,20080203,112400,10,8.0,2.4,48.0,false,List()),1500.0,0,5)
(PredictData(2003102519,20080203,112400,2,4.0,1.6,60.0,false,List()),1433.930690321775,3,6)
(PredictData(2000104348,20080203,112400,3,39.0,8.6,96.0,false,List()),1433.930690321775,3,7)
(PredictData(2004102495,20080203,112400,7,58.0,12.4,48.0,false,List()),1431.0,3,8)
(PredictData(2004103154,20080203,112400,6,10.0,2.8,48.0,false,List()),1431.0,3,9)
(PredictData(2003102986,20080203,112400,9,10.0,2.8,60.0,false,List()),1424.0943461259562,3,10)

(PredictData(2005102621,20080204,101600,8,32.0,7.2,36.0,false,List()),1845.0,15,0)
(PredictData(2005109225,20080204,101600,3,1.0,1.0,36.0,false,List()),1500.0,0,1)
(PredictData(2005106221,20080204,101600,7,22.0,5.2,36.0,false,List()),1500.0,0,2)
(PredictData(2005102818,20080204,101600,9,126.0,26.0,36.0,false,List()),1500.0,0,3)
(PredictData(2005103700,20080204,101600,11,92.0,19.2,36.0,false,List()),1500.0,0,4)
(PredictData(2005103459,20080204,101600,4,23.0,5.4,36.0,false,List()),1500.0,0,5)
(PredictData(2005105519,20080204,101600,5,22.0,5.2,36.0,false,List()),1500.0,0,6)
(PredictData(2005105904,20080204,101600,16,181.0,37.0,36.0,false,List()),1500.0,0,7)
(PredictData(2005103507,20080204,101600,14,142.0,29.2,36.0,false,List()),1500.0,0,8)
(PredictData(2005103927,20080204,101600,2,66.0,14.0,36.0,false,List()),1500.0,0,9)
(PredictData(2005100015,20080204,101600,13,244.0,49.6,36.0,false,List()),1500.0,0,10)
(PredictData(2005106621,20080204,101600,6,25.0,5.8,36.0,false,List()),1500.0,0,11)
(PredictData(2005100817,20080204,101600,10,11.0,3.0,36.0,false,List()),1500.0,0,12)
(PredictData(2005102339,20080204,101600,12,23.0,5.4,36.0,false,List()),1500.0,0,13)
(PredictData(2005102254,20080204,101600,15,85.0,17.8,36.0,false,List()),1431.0,3,14)
(PredictData(2005105088,20080204,101600,1,9.0,2.6,36.0,false,List()),1431.0,3,15)

(PredictData(2004101651,20080209,111800,4,25.0,5.8,48.0,true,List()),1845.0,15,0)
(PredictData(2003102873,20080209,111800,7,10.0,2.8,60.0,true,List()),1500.0,0,1)
(PredictData(2003100454,20080209,111800,9,73.0,15.4,60.0,true,List()),1500.0,0,2)
(PredictData(2004103678,20080209,111800,16,74.0,15.6,48.0,true,List()),1500.0,0,3)
(PredictData(2003109318,20080209,111800,11,50.0,10.8,60.0,true,List()),1500.0,0,4)
(PredictData(2002102739,20080209,111800,13,16.0,4.0,72.0,true,List()),1500.0,0,5)
(PredictData(2004103204,20080209,111800,15,8.0,2.4,48.0,true,List()),1500.0,0,6)
(PredictData(2001110100,20080209,111800,8,150.0,30.8,84.0,true,List()),1500.0,0,7)
(PredictData(2000101479,20080209,111800,12,101.0,21.0,96.0,true,List()),1500.0,0,8)
(PredictData(2003102784,20080209,111800,14,95.0,19.8,60.0,true,List()),1500.0,0,9)
(PredictData(2003102542,20080209,111800,2,2.0,1.2,60.0,true,List()),1500.0,0,10)
(PredictData(2002100954,20080209,111800,10,7.0,2.2,72.0,true,List()),1500.0,0,11)
(PredictData(2004103692,20080209,111800,6,29.0,6.6,48.0,true,List()),1500.0,0,12)
(PredictData(2003102452,20080209,111800,5,5.0,1.8,60.0,true,List()),1500.0,0,13)
(PredictData(1998100265,20080209,111800,1,13.0,3.4,120.0,true,List()),1431.0,3,14)
(PredictData(2002107303,20080209,111800,3,13.0,3.4,72.0,true,List()),1368.4228063980809,6,15)

(PredictData(2001100915,20080209,101400,7,12.0,3.2,84.0,false,List()),1872.6100506951461,18,0)
(PredictData(2001100890,20080209,101400,13,205.0,41.8,84.0,false,List()),1500.0,0,1)
(PredictData(2004109030,20080209,101400,8,40.0,8.8,48.0,false,List()),1500.0,0,2)
(PredictData(2003110033,20080209,101400,6,7.0,2.2,60.0,false,List()),1500.0,0,3)
(PredictData(2002100271,20080209,101400,9,108.0,22.4,72.0,false,List()),1500.0,0,4)
(PredictData(2004101789,20080209,101400,16,88.0,18.4,48.0,false,List()),1500.0,0,5)
(PredictData(2003110113,20080209,101400,2,13.0,3.4,60.0,false,List()),1500.0,0,6)
(PredictData(2002110135,20080209,101400,15,44.0,9.6,72.0,false,List()),1500.0,0,7)
(PredictData(2003110094,20080209,101400,12,23.0,5.4,60.0,false,List()),1500.0,0,8)
(PredictData(2004105494,20080209,101400,4,14.0,3.6,48.0,false,List()),1500.0,0,9)
(PredictData(2003102121,20080209,101400,14,29.0,6.6,60.0,false,List()),1500.0,0,10)
(PredictData(2004103466,20080209,101400,1,3.0,1.4,48.0,false,List()),1431.0,3,11)
(PredictData(2003105383,20080209,101400,10,38.0,8.4,60.0,false,List()),1424.25,3,12)
(PredictData(2003102510,20080209,101400,3,4.0,1.6,60.0,false,List()),1412.5819317388589,3,13)
(PredictData(2001103051,20080209,101400,11,275.0,55.8,84.0,false,List()),1400.34628940942,3,14)
(PredictData(2003106133,20080209,101400,5,5.0,1.8,60.0,false,List()),1359.308436445793,6,15)

(PredictData(2003100998,20080209,101700,6,21.0,5.0,60.0,false,List()),1849.2738517164132,18,0)
(PredictData(2004101045,20080209,101700,15,42.0,9.2,48.0,false,List()),1500.0,0,1)
(PredictData(2004103413,20080209,101700,5,20.0,4.8,48.0,false,List()),1500.0,0,2)
(PredictData(2004101804,20080209,101700,7,5.0,1.8,48.0,false,List()),1500.0,0,3)
(PredictData(2004101548,20080209,101700,2,12.0,3.2,48.0,false,List()),1500.0,0,4)
(PredictData(2003110022,20080209,101700,12,12.0,3.2,60.0,false,List()),1500.0,0,5)
(PredictData(2002100990,20080209,101700,16,127.0,26.2,72.0,false,List()),1500.0,0,6)
(PredictData(2004100610,20080209,101700,3,4.0,1.6,48.0,false,List()),1500.0,0,7)
(PredictData(2004110104,20080209,101700,13,89.0,18.6,48.0,false,List()),1500.0,0,8)
(PredictData(2004100594,20080209,101700,14,19.0,4.6,48.0,false,List()),1431.0,3,9)
(PredictData(2003105022,20080209,101700,1,3.0,1.4,60.0,false,List()),1431.0,3,10)
(PredictData(2004110051,20080209,101700,10,12.0,3.2,48.0,false,List()),1431.0,3,11)
(PredictData(2004110255,20080209,101700,9,36.0,8.0,48.0,false,List()),1431.0,3,12)
(PredictData(2003110107,20080209,101700,11,84.0,17.6,60.0,false,List()),1425.2360142772807,3,13)
(PredictData(2003106353,20080209,101700,8,66.0,14.0,60.0,false,List()),1410.5112291169166,3,14)
(PredictData(2004103411,20080209,101700,4,15.0,3.8,48.0,false,List()),1370.6265802642313,6,15)

(PredictData(2003102249,20080210,111200,12,16.0,4.0,60.0,false,List()),1983.879438609579,15,0)
(PredictData(2003102667,20080210,111200,1,6.0,2.0,60.0,false,List()),1822.0,14,1)
(PredictData(2004105800,20080210,111200,11,11.0,3.0,48.0,false,List()),1776.0,14,2)
(PredictData(2003110015,20080210,111200,3,11.0,3.0,60.0,false,List()),1730.0,14,3)
(PredictData(2001104077,20080210,111200,7,118.0,24.4,84.0,false,List()),1500.0,0,4)
(PredictData(2002100900,20080210,111200,9,9.0,2.6,72.0,false,List()),1500.0,0,5)
