0807020210
(true,(PredictData(2004100976,20080525,7011800,48.0,12,3.0,0.0,72.53333333333333,6,true,12,List()),10.581920828124609))
(false,(PredictData(2004100609,20080525,7011800,48.0,4,4.4,0.0,71.13333333333334,3,true,3,List()),-3.1637235933607712))
(false,(PredictData(2003102585,20080525,7011800,60.0,2,6.3,2.4,70.98333333333333,11,true,1,List()),1.7338382886207455))
(false,(PredictData(2004100665,20080525,7011800,48.0,10,10.4,0.0,72.11666666666666,7,true,9,List()),5.521403497687388))
(false,(PredictData(2004101213,20080525,7011800,48.0,1,14.9,4.3,70.68333333333332,7,true,10,List()),4.887616685399365))
(false,(PredictData(2004104293,20080525,7011800,48.0,9,16.4,0.0,72.16666666666666,1,true,4,List()),-3.79440956704952))
(false,(PredictData(2004103160,20080525,7011800,48.0,5,16.8,0.0,71.35,11,true,8,List()),-3.197341884940812))
(false,(PredictData(2004102089,20080525,7011800,48.0,6,20.5,0.0,71.63333333333334,5,true,11,List()),-11.016631789271727))
(false,(PredictData(2004106518,20080525,7011800,48.0,3,23.5,8.7,71.13333333333333,2,true,13,List()),-4.076971514570474))
(false,(PredictData(2002105107,20080525,7011800,72.0,7,23.8,0.0,71.93333333333334,3,true,14,List()),-1.277378537428703))
(false,(PredictData(2003105723,20080525,7011800,60.0,8,25.4,0.0,71.98333333333333,7,true,6,List()),2.2404682611707756))
(false,(PredictData(2003105308,20080525,7011800,60.0,14,28.7,0.0,72.78333333333333,7,true,7,List()),1.4287528109576968))
(false,(PredictData(2002102062,20080525,7011800,72.0,13,32.2,0.0,72.51666666666667,11,true,2,List()),NaN))
(false,(PredictData(2003102413,20080525,7011800,60.0,11,56.8,0.0,72.28333333333333,11,true,5,List()),0.13245651466147734))

1309030812
(true,(PredictData(2007101370,20130623,9001200,72.0,7,20.7,0.0,59.73333333333333,8,true,16,List()),6.97195764708767))
(true,(PredictData(2007105693,20130623,9001200,72.0,4,107.8,0.0,59.4,14,true,11,List()),4.13051947524805))
(false,(PredictData(2009102171,20130623,9001200,48.0,9,2.9,0.0,59.83333333333333,4,true,8,List()),3.6008803560242626))
(false,(PredictData(2010104357,20130623,9001200,36.0,3,5.2,2.3,59.63333333333333,2,true,13,List()),-2.402949283324652))
(false,(PredictData(2010106084,20130623,9001200,36.0,2,8.0,2.5,58.8,1,true,2,List()),-1.4624554595242145))
(false,(PredictData(2010105860,20130623,9001200,36.0,1,8.1,2.9,58.4,2,true,5,List()),-4.129048042437368))
(false,(PredictData(2007103320,20130623,9001200,72.0,6,8.8,0.0,59.599999999999994,12,true,10,List()),NaN))
(false,(PredictData(2006101828,20130623,9001200,84.0,5,14.7,0.0,59.400000000000006,10,true,12,List()),-2.176773127217686))
(false,(PredictData(2009106011,20130623,9001200,48.0,10,15.8,0.0,60.083333333333336,13,true,15,List()),4.039476847252338))
(false,(PredictData(2010102196,20130623,9001200,36.0,12,24.1,0.0,60.46666666666667,8,true,4,List()),-2.6105865472632104))
(false,(PredictData(2007101434,20130623,9001200,72.0,11,25.6,0.0,60.01666666666667,15,true,9,List()),NaN))
(false,(PredictData(2008101936,20130623,9001200,60.0,7,30.6,0.0,59.93333333333334,6,true,7,List()),2.235115541824527))
(false,(PredictData(2008100926,20130623,9001200,60.0,16,46.9,0.0,61.6,5,true,6,List()),-0.6515545843774504))
(false,(PredictData(2009102836,20130623,9001200,48.0,13,61.8,0.0,61.2,6,true,1,List()),-1.0766734565752145))
(false,(PredictData(2007106711,20130623,9001200,72.0,14,148.9,0.0,60.55,15,true,3,List()),-4.0217746478989085))
(false,(PredictData(2008110051,20130623,9001200,60.0,15,157.4,0.0,61.13333333333334,10,true,14,List()),-2.446134718818122))

1509040209
(true,(PredictData(2010101326,20150913,9001200,60.0,10,30.3,0.0,60.11666666666667,13,true,8,List()),3.823576030629532))
(true,(PredictData(2010102077,20150913,9001200,60.0,15,53.8,0.0,63.86666666666667,2,true,2,List()),2.380084601566722))
(false,(PredictData(2012102649,20150913,9001200,36.0,3,2.8,1.3,60.06666666666666,6,true,13,List()),-3.23935614400461))
(false,(PredictData(2011110003,20150913,9001200,48.0,6,4.8,0.0,60.05,7,true,10,List()),0.4560234794080884))
(false,(PredictData(2012100624,20150913,9001200,36.0,14,6.4,0.0,60.68333333333333,13,true,7,List()),3.191496169157034))
(false,(PredictData(2011100016,20150913,9001200,48.0,11,8.2,0.0,61.099999999999994,4,true,16,List()),0.2391765707287874))
(false,(PredictData(2011101329,20150913,9001200,48.0,1,11.5,2.3,59.366666666666674,3,true,14,List()),-4.5333618642550135))
(false,(PredictData(2011103410,20150913,9001200,48.0,4,12.1,0.0,59.71666666666666,9,true,5,List()),2.022414448466698))
(false,(PredictData(2011100590,20150913,9001200,48.0,7,16.9,0.0,60.333333333333336,1,true,4,List()),1.2762747794317875))
(false,(PredictData(2009100976,20150913,9001200,72.0,2,20.1,3.9,60.03333333333334,5,true,6,List()),2.304609544806098))
(false,(PredictData(2010100517,20150913,9001200,60.0,8,27.9,0.0,60.18333333333333,9,true,1,List()),2.302042067804834))
(false,(PredictData(2011104421,20150913,9001200,48.0,5,40.0,0.0,60.05,7,true,3,List()),2.3002586606246))
(false,(PredictData(2012100997,20150913,9001200,36.0,13,99.8,0.0,60.9,12,true,9,List()),-5.069584535986671))
(false,(PredictData(2012105607,20150913,9001200,36.0,12,101.0,0.0,60.68333333333334,11,true,11,List()),-8.02289397984336))
(false,(PredictData(2009101297,20150913,9001200,72.0,9,146.1,0.0,59.88333333333334,15,true,15,List()),0.5692401714653741))

1509030507
(true,(PredictData(2011103362,20150620,9001200,48.0,2,5.0,1.5,59.06666666666667,2,true,14,List()),12.834876469358136))
(true,(PredictData(2011105341,20150620,9001200,48.0,4,8.1,0.0,59.650000000000006,7,true,10,List()),9.643506511237526))
(true,(PredictData(2012101061,20150620,9001200,36.0,13,111.9,0.0,61.28333333333334,13,true,16,List()),5.274194105509338))
(true,(PredictData(2011105342,20150620,9001200,48.0,9,120.8,0.0,60.766666666666666,4,true,9,List()),4.511539099692847))
(true,(PredictData(2011103054,20150620,9001200,48.0,12,140.2,0.0,61.68333333333332,7,true,3,List()),5.8059015285462365))
(false,(PredictData(2011103635,20150620,9001200,48.0,5,3.7,0.0,59.68333333333333,13,true,6,List()),8.022732117205244))
(false,(PredictData(2011104230,20150620,9001200,48.0,1,3.8,1.4,59.21666666666667,11,true,15,List()),-4.215679264034257))
(false,(PredictData(2011103952,20150620,9001200,48.0,3,5.6,1.6,59.8,6,true,5,List()),8.178940608377808))
(false,(PredictData(2011102738,20150620,9001200,48.0,7,19.2,0.0,60.63333333333333,2,true,13,List()),2.0139601873806896))
(false,(PredictData(2012103298,20150620,9001200,36.0,15,25.8,0.0,62.233333333333334,1,true,12,List()),-11.990024170267056))
(false,(PredictData(2011105024,20150620,9001200,48.0,10,26.2,0.0,60.849999999999994,11,true,11,List()),3.9790813305330985))
(false,(PredictData(2011105378,20150620,9001200,48.0,8,39.5,0.0,60.583333333333336,9,true,4,List()),4.099852179122628))
(false,(PredictData(2012106007,20150620,9001200,36.0,6,49.4,0.0,60.31666666666667,9,true,1,List()),-19.808378685985197))
(false,(PredictData(2012104211,20150620,9001200,36.0,14,77.6,0.0,61.56666666666666,4,true,8,List()),-9.856493488762432))
(false,(PredictData(2009100348,20150620,9001200,72.0,11,118.7,0.0,60.583333333333336,15,true,2,List()),NaN))
(false,(PredictData(2012100790,20150620,9001200,36.0,16,176.3,0.0,63.38333333333334,15,true,7,List()),-18.494008527914737))

1009050212
(false,(PredictData(2007102890,20101205,9001200,36.0,13,2.7,0.0,61.18333333333334,11,true,4,List()),4.891666452853428))
(false,(PredictData(2007101419,20101205,9001200,36.0,1,3.7,1.6,59.99999999999999,5,true,6,List()),-2.6508041096426282))
(false,(PredictData(2006102264,20101205,9001200,48.0,3,7.4,2.1,59.800000000000004,8,true,7,List()),2.5162009427550984))
(false,(PredictData(2005101060,20101205,9001200,60.0,9,14.0,0.0,60.75,11,true,2,List()),-0.243214864643285))
(false,(PredictData(2007102845,20101205,9001200,36.0,12,14.0,0.0,60.93333333333333,2,true,5,List()),2.3292466323256917))
(false,(PredictData(2007101427,20101205,9001200,36.0,4,14.4,0.0,60.56666666666666,1,true,16,List()),-3.1654425560980357))
