1606010810
(PredictData(2011104308,20160124,6012000,58.0,0,5.2,0.0,0.0,0.0,true,List()),59.550372579237575,60.18218009708981)
(PredictData(2011103985,20160124,6012000,60.0,0,5.5,0.0,0.0,0.0,true,List()),52.04876158778326,41.25874015275349)
(PredictData(2012103930,20160124,6012000,45.0,0,6.5,0.0,0.0,0.0,true,List()),48.33292784736366,53.433469443608125)
(PredictData(2011105245,20160124,6012000,57.0,0,9.8,0.0,0.0,0.0,true,List()),62.620911812797345,54.72389853074565)
(PredictData(2011104031,20160124,6012000,57.0,0,10.1,0.0,0.0,0.0,true,List()),49.675855204449924,50.21979406659041)
(PredictData(2011110009,20160124,6012000,57.0,0,16.1,0.0,0.0,0.0,true,List()),46.306505886768505,62.11351596578174)
(PredictData(2011106345,20160124,6012000,59.0,0,16.9,0.0,0.0,0.0,true,List()),61.3925998838777,55.611356053951766)
(PredictData(2010104450,20160124,6012000,72.0,0,19.6,0.0,0.0,0.0,true,List()),58.41068703844246,60.717504743100456)
(PredictData(2009110028,20160124,6012000,83.0,0,61.5,0.0,0.0,0.0,true,List()),57.51675981096844,53.0980026746958)
(PredictData(2010105212,20160124,6012000,68.0,0,203.6,0.0,0.0,0.0,true,List()),39.93619100397822,47.26000772558861)

