0808040409
(PredictData(2004100665,20081019,8111800,48.0,8,32.0,8.75,106.0,33.9,true,List()),62.213233695209055)
(PredictData(2004103215,20081019,8111800,48.0,2,23.9,6.725,105.3,35.0,true,List()),60.792130606817196)
(PredictData(2002106817,20081019,8111800,72.0,14,397.7,100.175,106.8,35.1,true,List()),60.081579062621266)
(PredictData(2005102095,20081019,8111800,36.0,7,8.0,2.75,105.9,33.7,true,List()),59.43693376505289)
(PredictData(2005105195,20081019,8111800,36.0,3,72.3,18.825,105.4,35.2,true,List()),59.371027518425336)
(PredictData(2004103648,20081019,8111800,48.0,4,23.9,6.725,105.5,34.2,true,List()),59.371027518425336)
(PredictData(2004100609,20081019,8111800,48.0,9,2.8,1.45,106.0,36.1,true,List()),57.94992443003352)
(PredictData(2005106458,20081019,8111800,36.0,10,7.4,2.6,106.2,34.0,true,List()),57.94992443003352)
(PredictData(2005102704,20081019,8111800,36.0,1,13.7,4.175,105.2,34.0,true,List()),57.23937288583759)
(PredictData(2005102477,20081019,8111800,36.0,12,11.0,3.5,106.5,34.0,true,List()),57.23937288583759)
(PredictData(2005102733,20081019,8111800,36.0,6,29.6,8.15,105.8,34.1,true,List()),55.11576330466606)
(PredictData(2005103722,20081019,8111800,36.0,15,15.1,4.525,106.9,34.9,true,List()),54.39716670905392)
(PredictData(2004103339,20081019,8111800,48.0,5,4.7,1.925,105.6,33.4,true,List()),NaN)
(PredictData(2005102252,20081019,8111800,36.0,11,108.3,27.825,106.3,34.8,true,List()),NaN)
(PredictData(2004105025,20081019,8111800,48.0,13,65.0,17.0,106.6,36.6,true,List()),NaN)
(PredictData(2005106546,20081019,8111800,36.0,16,148.8,37.95,107.3,34.8,true,List()),NaN)

0805040709
(PredictData(2005102705,20081101,5011400,36.0,1,3.4,1.6,81.6,33.5,true,List()),64.36594809203996)
(PredictData(2005105924,20081101,5011400,36.0,5,10.8,3.45,81.8,34.1,true,List()),62.0161763156024)
(PredictData(2005106216,20081101,5011400,36.0,4,69.6,18.15,81.8,34.5,true,List()),61.83236824585205)
(PredictData(2003104562,20081101,5011400,60.0,12,219.5,55.625,82.4,33.8,true,List()),61.751854092672545)
(PredictData(2005106458,20081101,5011400,36.0,7,11.4,3.6,82.0,34.3,true,List()),60.34753718369251)
(PredictData(2005105013,20081101,5011400,36.0,6,29.1,8.025,81.9,33.5,true,List()),59.96013986815825)
(PredictData(2004101627,20081101,5011400,48.0,2,3.2,1.55,81.7,33.8,true,List()),59.101923444510945)
(PredictData(2004103252,20081101,5011400,48.0,3,15.3,4.575,81.7,33.5,true,List()),57.873515590881155)
(PredictData(2004101624,20081101,5011400,48.0,16,64.2,16.8,83.0,35.5,true,List()),56.91094242148627)
(PredictData(2003106788,20081101,5011400,60.0,10,21.9,6.225,82.2,33.8,true,List()),56.523666093937656)
(PredictData(2001101099,20081101,5011400,84.0,15,73.8,19.2,82.9,34.3,true,List()),54.98579608269649)
(PredictData(2005103146,20081101,5011400,36.0,8,6.7,2.425,82.0,34.5,true,List()),NaN)
(PredictData(2005105601,20081101,5011400,36.0,9,12.7,3.925,82.1,34.4,true,List()),NaN)
(PredictData(2003103747,20081101,5011400,60.0,11,60.9,15.975,82.3,34.5,true,List()),NaN)
(PredictData(2002100879,20081101,5011400,72.0,13,117.3,30.075,82.5,34.5,true,List()),NaN)
(PredictData(2003101336,20081101,5011400,60.0,14,68.9,17.975,82.8,35.3,true,List()),NaN)

0805040809
(PredictData(2004102742,20081102,5012000,48.0,4,4.5,1.875,120.4,34.4,true,List()),65.58935282598385)
(PredictData(2003101739,20081102,5012000,60.0,11,12.0,3.75,121.2,34.2,true,List()),65.06059521838922)
(PredictData(2004101480,20081102,5012000,48.0,8,130.5,33.375,120.7,34.1,true,List()),64.51618891446039)
(PredictData(2005106934,20081102,5012000,36.0,2,5.2,2.05,120.3,33.4,true,List()),62.923785239404936)
(PredictData(2002102845,20081102,5012000,72.0,10,185.7,47.175,120.9,34.0,true,List()),54.56055379414474)
(PredictData(2005106739,20081102,5012000,36.0,3,2.6,1.4,120.3,33.5,true,List()),49.89399065069705)
(PredictData(2003100901,20081102,5012000,60.0,1,26.5,7.375,120.1,33.9,true,List()),NaN)
(PredictData(2003102998,20081102,5012000,60.0,5,10.3,3.325,120.4,34.0,true,List()),NaN)
(PredictData(2003110262,20081102,5012000,60.0,6,14.5,4.375,120.5,34.6,true,List()),NaN)
(PredictData(2005104798,20081102,5012000,36.0,7,6.9,2.475,120.6,34.0,true,List()),NaN)
(PredictData(2005105469,20081102,5012000,36.0,9,117.4,30.1,120.7,34.1,true,List()),NaN)

0808040808
(PredictData(2004100739,20081102,8111400,48.0,3,5.5,2.125,81.0,35.0,true,List()),68.11221543687161)
(PredictData(2004101734,20081102,8111400,48.0,2,5.1,2.025,81.0,34.3,true,List()),66.82587125733667)
(PredictData(2003100230,20081102,8111400,60.0,10,64.9,16.975,81.7,34.4,true,List()),62.534789139100184)
(PredictData(2005105996,20081102,8111400,36.0,6,33.7,9.175,81.4,35.2,true,List()),60.818356291805564)
(PredictData(2001100189,20081102,8111400,84.0,8,78.3,20.325,81.6,34.3,true,List()),60.818356291805564)
(PredictData(2005106795,20081102,8111400,36.0,4,3.0,1.5,81.3,34.2,true,List()),59.96013986815825)
(PredictData(2005101771,20081102,8111400,36.0,1,7.0,2.5,80.8,33.8,true,List()),55.66905774992176)
(PredictData(2004101977,20081102,8111400,48.0,5,9.0,3.0,81.3,34.2,true,List()),NaN)
(PredictData(2005103825,20081102,8111400,36.0,7,6.4,2.35,81.4,34.1,true,List()),NaN)
(PredictData(2003101967,20081102,8111400,60.0,9,15.8,4.7,81.7,35.4,true,List()),NaN)
(PredictData(2001103518,20081102,8111400,84.0,11,91.9,23.725,81.8,34.9,true,List()),NaN)

0803030612
(PredictData(2005105010,20081109,3012000,36.0,6,47.0,12.5,121.9,35.4,true,List()),62.947001401571754)
(PredictData(2005103493,20081109,3012000,36.0,9,39.8,10.7,122.3,35.1,true,List()),60.792130606817196)
(PredictData(2005101406,20081109,3012000,36.0,8,4.0,1.75,122.0,35.1,true,List()),59.024032619350066)
(PredictData(2005104732,20081109,3012000,36.0,13,34.2,9.3,122.5,36.1,true,List()),58.23943886290572)
(PredictData(2005101910,20081109,3012000,36.0,2,6.1,2.275,121.5,34.4,true,List()),57.10829518636745)
(PredictData(2005102178,20081109,3012000,36.0,3,3.2,1.55,121.8,35.7,true,List()),56.52882134164166)
(PredictData(2005106576,20081109,3012000,36.0,14,25.8,7.2,122.5,35.3,true,List()),55.101063837128386)
(PredictData(2005100447,20081109,3012000,36.0,1,4.0,1.75,121.4,35.2,true,List()),NaN)
(PredictData(2005104587,20081109,3012000,36.0,4,71.3,18.575,121.9,35.5,true,List()),NaN)
(PredictData(2004102573,20081109,3012000,48.0,5,16.2,4.8,121.9,34.9,true,List()),NaN)
(PredictData(2003100644,20081109,3012000,60.0,7,39.2,10.55,121.9,35.1,true,List()),NaN)
(PredictData(2005106106,20081109,3012000,36.0,10,46.9,12.475,122.4,36.1,true,List()),NaN)
(PredictData(2005105507,20081109,3012000,36.0,11,50.5,13.375,122.4,35.3,true,List()),NaN)
(PredictData(2005103739,20081109,3012000,36.0,12,230.1,58.275,122.5,35.8,true,List()),NaN)
(PredictData(2005106593,20081109,3012000,36.0,15,181.9,46.225,123.6,37.2,true,List()),NaN)
(PredictData(2005102495,20081109,3012000,36.0,16,77.4,20.1,125.0,38.4,true,List()),NaN)

0808050308
(PredictData(2004102742,20081115,8012000,48.0,5,6.6,2.4,121.1,34.8,true,List()),65.58935282598385)
(PredictData(2005103157,20081115,8012000,36.0,6,3.4,1.6,121.3,34.8,true,List()),65.06059521838922)
(PredictData(2004103991,20081115,8012000,48.0,3,8.1,2.775,120.6,34.8,true,List()),60.792130606817196)
(PredictData(2004105025,20081115,8012000,48.0,7,48.2,12.8,121.5,34.7,true,List()),54.35077623437965)
(PredictData(2004105511,20081115,8012000,48.0,2,3.3,1.575,120.6,34.0,true,List()),48.49929987895337)
(PredictData(2004103154,20081115,8012000,48.0,4,8.3,2.825,120.9,35.3,true,List()),40.78943636664776)
(PredictData(2004110254,20081115,8012000,48.0,1,5.5,2.125,120.5,34.4,true,List()),NaN)
(PredictData(2003102082,20081115,8012000,60.0,8,52.3,13.825,122.4,35.9,true,List()),NaN)
