(PredictData(2003110107,20080614,101600,4,15.0,4.5,60.0,true,List()),2035.692293355267,39.8,0)
(PredictData(2004101664,20080614,101600,8,3.0,1.5,48.0,true,List()),1827.1261910168591,24.599999999999998,1)
(PredictData(2004102293,20080614,101600,7,12.0,3.75,48.0,true,List()),1806.2641526383993,35.0,2)
(PredictData(2004100792,20080614,101600,6,17.0,5.0,48.0,true,List()),1729.4812769698433,18.0,3)
(PredictData(2004102847,20080614,101600,10,8.0,2.75,48.0,true,List()),1716.7948593728213,8.4,4)
(PredictData(2003102698,20080614,101600,2,12.0,3.75,60.0,true,List()),1689.9570126999024,53.4,5)
(PredictData(2004103195,20080614,101600,5,4.0,1.75,48.0,true,List()),1666.6317894056137,24.599999999999998,6)
(PredictData(2004104901,20080614,101600,3,27.0,7.5,48.0,true,List()),1624.4303219056203,22.2,7)
(PredictData(2004104870,20080614,101600,12,86.0,22.25,48.0,true,List()),1620.4827018848855,27.8,8)
(PredictData(2004106301,20080614,101600,13,96.0,24.75,48.0,true,List()),1500.0,0.0,9)
(PredictData(2003106098,20080614,101600,1,5.0,2.0,60.0,true,List()),1500.0,0.0,10)
(PredictData(2004104486,20080614,101600,11,159.0,40.5,48.0,true,List()),1500.0,0.0,11)
(PredictData(2004109406,20080614,101600,14,34.0,9.25,48.0,true,List()),1500.0,0.0,12)
(PredictData(2004103285,20080614,101600,9,159.0,40.5,48.0,true,List()),1500.0,0.0,13)
(PredictData(2004105069,20080614,101600,16,93.0,24.0,48.0,true,List()),1500.0,0.0,14)
(PredictData(2004105445,20080614,101600,15,41.0,11.0,48.0,true,List()),1500.0,0.0,15)

(PredictData(2003102533,20080614,102100,9,12.0,3.75,60.0,true,List()),2153.1448359079304,84.0,0)
(PredictData(2002106410,20080614,102100,5,14.0,4.25,72.0,true,List()),1832.3524995953182,45.0,1)
(PredictData(2004102857,20080614,102100,7,19.0,5.5,48.0,true,List()),1800.6070216301216,45.0,2)
(PredictData(2003101038,20080614,102100,3,5.0,2.0,60.0,true,List()),1766.8141929527467,55.0,3)
(PredictData(2004101424,20080614,102100,1,5.0,2.0,48.0,true,List()),1705.0231236040815,20.0,4)
(PredictData(2004105013,20080614,102100,2,1.0,1.0,48.0,true,List()),1646.6833802603437,39.0,5)
(PredictData(2002100167,20080614,102100,4,23.0,6.5,72.0,true,List()),1451.390258503274,5.0,6)
(PredictData(2001106642,20080614,102100,12,102.0,26.25,84.0,true,List()),1415.412383155614,5.0,7)
(PredictData(2001100583,20080614,102100,10,36.0,9.75,84.0,true,List()),1408.8775541591576,5.0,8)
(PredictData(2000110016,20080614,102100,11,65.0,17.0,96.0,true,List()),1344.4142820487837,5.0,9)
(PredictData(2002104223,20080614,102100,13,142.0,36.25,72.0,true,List()),1245.921358313928,10.0,10)
(PredictData(2002104852,20080614,102100,6,91.0,23.5,72.0,true,List()),1089.7305444758335,20.0,11)
(PredictData(2003106267,20080614,102100,8,83.0,21.5,60.0,true,List()),986.5687305375154,30.0,12)

