1508040610, 11.100000, 2010102776, 0
2221.300229, 105, 2010102776, 0
2022.714205, 77, 2008101162, 0
1946.371928, 18, 2010103821, 0
1902.973628, 83, 2010103543, 0
1817.627128, 139, 2011104056, 0
1749.865785, 152, 2009104947, 0
1507040605, 12.900000, 2013102827, 0
1913.144720, 20, 2013102827, 0
1609.554170, 13, 2013105573, 0
1520.000000, 0, 2013105479, 0
1515.000000, 0, 2013101727, 0
1510.000000, 0, 2013102884, 0
1505.000000, 0, 2013100816, 0
1500.000000, 0, 2013105038, 0
1500.000000, 0, 2013105137, 0
1500.000000, 0, 2013102710, 0
1500.000000, 0, 2013103573, 0
1500.000000, 0, 2013102826, 0
1500.000000, 0, 2013105197, 0
1500.000000, 0, 2013103015, 0
1500.000000, 0, 2013103561, 0
1364.413743, 6, 2013100488, 0
1349.825113, 6, 2013104632, 0
1505050809, 31.200000, 2013101861, 0
1980.000000, 15, 2013101861, 0
1520.000000, 0, 2013105133, 0
1515.000000, 0, 2013100948, 0
1510.000000, 0, 2013102986, 0
1505.000000, 0, 2013105455, 0
1500.000000, 0, 2013105683, 0
1500.000000, 0, 2013101839, 0
1500.000000, 0, 2013110045, 0
1500.000000, 0, 2013102342, 0
1500.000000, 0, 2013103781, 0
1500.000000, 0, 2013100547, 0
1500.000000, 0, 2013102117, 0
1500.000000, 0, 2013102522, 0
1500.000000, 0, 2013105665, 0
1500.000000, 0, 2013100240, 0
1409.000000, 3, 2013106042, 0
1509050410, 5.400000, 2011104676, 0
2455.080687, 119, 2011104676, 0
2356.991717, 243, 2009105122, 0
1987.171720, 62, 2012104759, 0
1892.973628, 83, 2010103543, 0
1742.451362, 140, 2010200007, 0
1734.257469, 52, 2008101638, 0
1632.138204, 131, 2009106416, 0
1505050711, 37.200000, 2013106183, 0
1932.291271, 21, 2013106183, 0
1877.545310, 9, 2013106128, 0
1785.620786, 8, 2013105662, 0
1779.327916, 13, 2013100111, 0
1745.021527, 15, 2013109108, 0
1744.000000, 7, 2013101522, 0
1505.000000, 0, 2013105387, 0
1505.000000, 0, 2013101928, 0
1500.000000, 0, 2013101667, 0
1500.000000, 0, 2013106063, 0
1404.000000, 3, 2013105531, 0
1505050612, 11.100000, 2011105458, 0
2134.898539, 158, 2011105458, 0
2071.526486, 35, 2012100834, 0
1891.074362, 13, 2011103871, 0
1848.145328, 44, 2008102871, 0
1481.300616, 78, 2010103830, 0
1445.305763, 6, 2012103881, 0
1427.294137, 6, 2011103229, 0
1395.720585, 19, 2012100287, 0
1368.828544, 12, 2010102477, 0
1343.093657, 82, 2008100933, 0
1508040308, 92.100000, 2012109120, 0
2056.820141, 17, 2012109120, 0
2001.805007, 53, 2012103663, 0
1959.897830, 51, 2011100844, 0
1884.624974, 107, 2011104289, 0
1794.463832, 17, 2012101373, 0
1758.804763, 19, 2012100801, 0
1632.570853, 53, 2010101709, 0
1500.000000, 0, 2011104020, 0
1500.000000, 0, 2012106365, 0
1452.802267, 47, 2011104024, 0
1396.939374, 6, 2011103661, 0
1365.283317, 6, 2010105843, 0
1349.661084, 9, 2012105139, 0
1509050810, 15.300000, 2012100245, 0
2286.982480, 37, 2012100245, 0
2178.788507, 40, 2011101564, 0
2113.921415, 45, 2012104913, 0
2069.620436, 37, 2012101248, 0
2031.752258, 49, 2012104085, 0
1922.616123, 24, 2011106091, 0
1853.788212, 15, 2012104578, 0
1840.559911, 92, 2011102492, 0
1773.993508, 15, 2010100541, 0
1711.675957, 74, 2011104612, 0
1534.575383, 62, 2009105963, 0
1505.000000, 0, 2012104440, 0
1500.000000, 0, 2012104855, 0
1404.000000, 3, 2012104119, 0
1509050408, 20.300000, 2012101483, 0
2106.892926, 80, 2012101483, 0
1996.705138, 14, 2011100372, 0
1901.761051, 70, 2010104477, 0
1898.215006, 44, 2012105704, 0
1875.222878, 48, 2012104572, 0
1752.549911, 24, 2012102816, 0
1602.669455, 26, 2010106189, 0
1584.027565, 94, 2011104398, 0
1484.469370, 89, 2011104408, 0
1427.517962, 6, 2012105436, 0
1333.915363, 18, 2011109101, 0
1289.540266, 12, 2012104376, 0
1504030106, 45.600000, 2012103352, 0
1979.006375, 54, 2012103352, 0
1937.237351, 45, 2011106393, 0
1931.123567, 100, 2011102503, 0
1772.740693, 21, 2012103508, 0
1737.027032, 40, 2012104372, 0
1718.109339, 14, 2012102402, 0
1576.493818, 59, 2011104441, 0
1500.000000, 0, 2011103554, 0
1417.888264, 12, 2012101568, 0
1363.591730, 122, 2011100976, 0
1307.084434, 24, 2012102542, 0
1244.659475, 46, 2010103920, 0
1196.232969, 55, 2011104883, 0
1506050112, 7.900000, 2011102874, 0
2271.404309, 45, 2011102874, 0
2048.258803, 111, 2010101227, 0
1978.654506, 32, 2011100941, 0
1966.608895, 35, 2012102244, 0
1926.736280, 19, 2012100939, 0
1921.450221, 163, 2009105194, 0
1875.613245, 40, 2012104874, 0
1746.751563, 72, 2011102041, 0
1520.000000, 0, 2012110077, 0
1500.000000, 0, 2012104440, 0
1452.656778, 3, 2010103966, 0
1439.845978, 3, 2012104535, 0
1509050509, 16.700000, 2013104055, 0
1956.714235, 24, 2013104055, 0
1843.428810, 14, 2013104469, 0
1628.000000, 8, 2013109168, 0
1520.000000, 0, 2013101549, 0
1505.000000, 0, 2013101711, 0
1505.000000, 0, 2013102190, 0
1500.000000, 0, 2013100690, 0
1500.000000, 0, 2013105192, 0
1500.000000, 0, 2013106317, 0
1500.000000, 0, 2013102606, 0
1500.000000, 0, 2013105410, 0
1404.000000, 3, 2013102848, 0
1508050712, 47.300000, 2012103986, 0
2147.872883, 29, 2012103986, 0
2004.080672, 62, 2012104078, 0
1996.623804, 66, 2012101725, 0
1948.899343, 90, 2011103545, 0
1912.128968, 17, 2012104788, 0
1906.272929, 48, 2012102741, 0
1848.641636, 40, 2012105401, 0
1834.563374, 43, 2010110093, 0
1832.043164, 81, 2011105078, 0
1799.450554, 100, 2011104371, 0
1770.781541, 96, 2012104104, 0
1735.411144, 21, 2011105889, 0
1608.153162, 87, 2011104713, 0
1536.885143, 33, 2010104432, 0
1442.566770, 38, 2011105442, 0
1414.522186, 47, 2011102456, 0
1386.488372, 12, 2012102682, 0
1262.018788, 15, 2012103843, 0
1505050209, 34.000000, 2013102323, 0
2028.353602, 18, 2013102323, 0
1935.302029, 31, 2013105429, 0
1505.000000, 0, 2013101919, 0
1505.000000, 0, 2013104642, 0
1500.000000, 0, 2013102717, 0
1440.251821, 3, 2013105767, 0
1506050509, 39.600000, 2013105540, 0
1985.000000, 15, 2013105540, 0
1916.000000, 13, 2013101673, 0
1806.784187, 15, 2013102829, 0
1520.000000, 0, 2013100569, 0
1515.000000, 0, 2013105872, 0
1510.000000, 0, 2013101006, 0
1505.000000, 0, 2013109027, 0
1500.000000, 0, 2013109108, 0
1500.000000, 0, 2013100175, 0
1500.000000, 0, 2013105194, 0
1500.000000, 0, 2013102112, 0
1500.000000, 0, 2013103951, 0
1500.000000, 0, 2013103056, 0
1500.000000, 0, 2013100170, 0
1509040912, 82.800000, 2012100672, 0
2412.345493, 69, 2012100672, 0
2282.761205, 42, 2011101830, 0
2264.590607, 28, 2012104646, 0
2229.990618, 241, 2009103495, 0
2188.853761, 38, 2012101502, 0
2181.827536, 95, 2011104831, 0
2167.682544, 116, 2011105425, 0
2156.261925, 100, 2011103176, 0
2129.929983, 36, 2011106091, 0
2114.333964, 46, 2012105586, 0
2114.059682, 42, 2012100617, 0
2098.141732, 101, 2011103632, 0
1960.276396, 59, 2012106232, 0
1887.447205, 58, 2011105350, 0
1877.417630, 35, 2010100500, 0
1830.976472, 105, 2010100666, 0
1506050406, 49.300000, 2013102522, 0
1948.000000, 14, 2013102522, 0
1887.882133, 13, 2013101356, 0
1884.000000, 14, 2013105683, 0
1520.000000, 0, 2013110089, 0
1510.000000, 0, 2013100601, 0
1505.000000, 0, 2013101571, 0
1505.000000, 0, 2013100958, 0
1500.000000, 0, 2013105133, 0
1500.000000, 0, 2013103759, 0
1500.000000, 0, 2013104538, 0
1500.000000, 0, 2013101271, 0
1500.000000, 0, 2013104137, 0
1500.000000, 0, 2013100240, 0
1404.000000, 3, 2013100080, 0
1508040709, 63.400000, 2013102876, 0
1978.030637, 27, 2013102876, 0
1892.510070, 12, 2013104773, 0
1882.541896, 25, 2013105956, 0
1510.000000, 0, 2013105028, 0
1505.000000, 0, 2013105631, 0
1500.000000, 0, 2013103001, 0
1500.000000, 0, 2013102344, 0
1500.000000, 0, 2013104461, 0
1500.000000, 0, 2013103410, 0
1500.000000, 0, 2013102547, 0
1500.000000, 0, 2013105495, 0
1500.000000, 0, 2013106317, 0
1500.000000, 0, 2013104882, 0
1500.000000, 0, 2013103901, 0
1500.000000, 0, 2013102792, 0
1409.000000, 3, 2013101834, 0
1508050610, 50.100000, 2010103292, 0
2601.481916, 145, 2010103292, 0
2544.228043, 124, 2010104289, 0
2421.887072, 86, 2009106246, 0
2352.249073, 128, 2009103516, 0
2339.905736, 101, 2011105545, 0
2296.361521, 210, 2010106474, 0
2290.633786, 163, 2009103929, 0
2289.977544, 59, 2011103129, 0
2269.941353, 121, 2011104995, 0
2174.403857, 121, 2010104902, 0
2152.576056, 84, 2009101989, 0
2148.190709, 16, 2010100540, 0
2092.544591, 15, 2010102402, 0
2048.995252, 126, 2010100202, 0
1914.760569, 158, 2008104697, 0
1500.000000, 0, 2010105787, 0
1506050711, 17.300000, 2011102826, 0
2998.751807, 77, 2011102826, 0
2819.051807, 164, 2010104562, 0
2816.385372, 230, 2010101569, 0
2783.746749, 103, 2011104189, 0
2753.080622, 75, 2011104417, 0
2690.078079, 122, 2011100382, 0
2636.728977, 118, 2009102658, 0
2622.172176, 50, 2012105979, 0
2546.239916, 158, 2008102865, 0
2520.091525, 88, 2009103518, 0
2458.165398, 72, 2012101974, 0
2444.957132, 120, 2010103608, 0
2276.904382, 194, 2009101266, 0
2252.768596, 139, 2009102606, 0
2000.614433, 21, 2009110053, 0
1500.000000, 0, 2011105438, 0
1508040701, 14.600000, 2013102682, 0
1779.376427, 13, 2013102682, 0
1520.000000, 0, 2013102664, 0
1515.000000, 0, 2013103109, 0
1510.000000, 0, 2013104291, 0
1505.000000, 0, 2013102190, 0
1500.000000, 0, 2013101748, 0
1500.000000, 0, 2013100839, 0
1409.000000, 3, 2013104743, 0
1506050604, 52.400000, 2013104559, 0
1912.376427, 15, 2013104559, 0
1802.921158, 11, 2013104215, 0
1520.000000, 0, 2013106187, 0
1515.000000, 0, 2013105543, 0
1510.000000, 0, 2013106041, 0
1500.000000, 0, 2013105745, 0
1500.000000, 0, 2013102644, 0
1500.000000, 0, 2013105454, 0
1500.000000, 0, 2013101447, 0
1500.000000, 0, 2013100384, 0
1500.000000, 0, 2013101546, 0
1500.000000, 0, 2013105326, 0
1500.000000, 0, 2013104757, 0
1500.000000, 0, 2013103977, 0
1409.000000, 3, 2013100077, 0
1322.513567, 6, 2013101162, 0
1505050312, 81.300000, 2010103927, 0
2276.982549, 65, 2010103927, 0
2096.023963, 72, 2009101813, 0
2027.458334, 21, 2011102075, 0
2003.077083, 36, 2012104483, 0
1973.012903, 15, 2011102508, 0
1778.393192, 18, 2011105621, 0
1686.796680, 27, 2011101304, 0
1520.000000, 0, 2010103880, 0
1500.000000, 0, 2012110070, 0
1444.317365, 9, 2012100624, 0
1398.954244, 12, 2010102884, 0
1379.418734, 9, 2010104786, 0
1368.859813, 6, 2011101029, 0
1358.028414, 6, 2011103040, 0
1283.042142, 18, 2011103152, 0
1506050611, 9.200000, 2008104956, 0
2687.406807, 59, 2008104956, 0
2533.201469, 192, 2009105928, 0
2398.113978, 107, 2008103273, 0
2231.659479, 157, 2008102819, 0
2180.915041, 122, 2009106344, 0
2097.600888, 102, 2011106372, 0
2026.718437, 210, 2009105738, 0
1981.785900, 58, 2009106185, 0
1921.221568, 158, 2010104294, 0
1834.425484, 149, 2009100977, 0
1504030210, 18.300000, 2011101467, 0
2207.212300, 93, 2011101467, 0
2061.613085, 71, 2010104315, 0
1952.363746, 41, 2012104086, 0
1931.402469, 36, 2012103180, 0
1877.455449, 52, 2012105831, 0
1840.620095, 17, 2012104512, 0
1830.078666, 29, 2012104253, 0
1602.626171, 35, 2011103348, 0
1499.759097, 90, 2011103251, 0
1412.248366, 6, 2012104418, 0
1355.615610, 39, 2011104490, 0
1264.514027, 18, 2010106460, 0
1234.029815, 118, 2011100650, 0
1203.665798, 30, 2011104879, 0
1503030111, 12.900000, 2011105069, 0
2513.306170, 96, 2011105069, 0
2297.916147, 287, 2009104256, 0
2257.369688, 32, 2010103932, 0
2250.583537, 41, 2011103900, 0
2208.681688, 54, 2011100740, 0
2102.715136, 91, 2009105848, 0
2029.418523, 75, 2012106382, 0
1981.321110, 81, 2012110045, 0
1966.088968, 20, 2010102202, 0
1958.388166, 53, 2011103132, 0
1817.045189, 162, 2010102996, 0
1691.689836, 79, 2010104541, 0
1547.166299, 47, 2009101602, 0
1495.957062, 3, 2009105093, 0
1495.957062, 3, 2009102081, 0
1424.046644, 60, 2009100706, 0
1505040209, 49.300000, 2011102874, 0
2271.404309, 45, 2011102874, 0
2224.321790, 90, 2011105236, 0
2143.863932, 33, 2012110001, 0
2138.604304, 45, 2012110063, 0
2105.278088, 37, 2011110062, 0
2095.977930, 86, 2012105431, 0
2075.080644, 18, 2012104808, 0
1898.878742, 39, 2010104127, 0
1849.214289, 74, 2011100715, 0
1505.000000, 0, 2012104440, 0
1500.000000, 0, 2010103986, 0
1500.000000, 0, 2012104625, 0
1374.794676, 6, 2012103204, 0
1302.939826, 100, 2009104655, 0
1241.922124, 33, 2010102500, 0
1508040609, 14.800000, 2011106567, 0
2428.739206, 32, 2011106567, 0
2187.417012, 18, 2012110051, 0
2166.318377, 19, 2011100856, 0
2139.696458, 41, 2012101421, 0
2111.556429, 15, 2012100565, 0
2049.789844, 12, 2011105539, 0
2016.176623, 76, 2010110124, 0
1999.340074, 45, 2012105410, 0
1946.307112, 24, 2011102731, 0
1930.910030, 58, 2011103111, 0
1903.036920, 56, 2012100777, 0
1830.269055, 60, 2012100086, 0
1520.000000, 0, 2011104682, 0
1500.895410, 89, 2009104999, 0
1452.944302, 6, 2010100464, 0
1508040909, 8.900000, 2010104870, 0
2542.851972, 158, 2010104870, 0
2264.590607, 28, 2012104646, 0
2224.668402, 148, 2012106358, 0
2186.827536, 95, 2011104831, 0
2174.805912, 23, 2011103627, 0
2153.368168, 176, 2010104631, 0
2116.593404, 119, 2011104476, 0
1970.344524, 94, 2010100895, 0
1934.526544, 112, 2010101505, 0
1902.892135, 107, 2010100473, 0
1795.803372, 112, 2008101012, 0
1791.646113, 154, 2009105342, 0
1783.661545, 40, 2011106121, 0
1500.000000, 0, 2012102418, 0
1496.084380, 100, 2009102128, 0
1488.572682, 54, 2012110059, 0
1503030508, 9.100000, 2012101483, 0
2106.892926, 80, 2012101483, 0
2042.208408, 18, 2012103916, 0
1793.072231, 79, 2012103496, 0
1736.746984, 70, 2012104144, 0
1652.363687, 43, 2011103089, 0
1558.470513, 21, 2011101182, 0
1552.756090, 59, 2011102548, 0
1500.000000, 0, 2012100028, 0
1500.000000, 0, 2011101749, 0
1500.000000, 0, 2012101705, 0
1500.000000, 0, 2011104475, 0
1500.000000, 0, 2011105696, 0
1452.888295, 36, 2010102255, 0
1402.806452, 3, 2011101967, 0
1362.357377, 46, 2012101080, 0
1505040207, 12.800000, 2011105241, 0
2283.900079, 55, 2011105241, 0
2259.898235, 38, 2012104891, 0
2141.821607, 43, 2012101148, 0
1911.110128, 55, 2012104129, 0
1821.084169, 42, 2012104756, 0
1810.747416, 23, 2012103443, 0
1757.894555, 119, 2010102243, 0
1669.505864, 31, 2012104416, 0
1626.897069, 59, 2011100063, 0
1468.753167, 47, 2012103115, 0
1266.131760, 15, 2012104949, 0
1509050512, 22.000000, 2012100936, 0
2493.397249, 57, 2012100936, 0
2455.823437, 40, 2011101542, 0
2302.916147, 287, 2009104256, 0
2224.001518, 74, 2011105200, 0
2219.595197, 29, 2012101015, 0
2058.320058, 147, 2009100807, 0
2049.789844, 12, 2011105539, 0
2023.343236, 61, 2011103055, 0
2004.541996, 90, 2011103509, 0
1981.321110, 81, 2012110045, 0
1963.388166, 53, 2011103132, 0
1956.583557, 106, 2009100610, 0
1935.910030, 58, 2011103111, 0
1905.460528, 14, 2010104897, 0
1832.937918, 17, 2012106412, 0
1361.114941, 12, 2010104757, 0
1505050507, 94.900000, 2012105684, 0
2125.211053, 45, 2012105684, 0
1997.461885, 28, 2011104172, 0
1933.305359, 76, 2012101804, 0
1932.602540, 24, 2012105243, 0
1842.692575, 31, 2012104499, 0
1804.487835, 60, 2011103840, 0
1711.898095, 106, 2011102221, 0
1677.712706, 24, 2011105039, 0
1656.808707, 127, 2009102738, 0
1641.949168, 20, 2012101132, 0
1590.396180, 67, 2011105359, 0
1210.375556, 21, 2011102886, 0
1507040606, 66.500000, 2011103537, 0
2116.238826, 37, 2011103537, 0
1926.996701, 21, 2012101442, 0
1923.065425, 15, 2012104742, 0
1895.249348, 39, 2009101598, 0
1814.650348, 17, 2012104337, 0
1664.869754, 87, 2009104374, 0
1652.168705, 21, 2012106055, 0
1592.958656, 20, 2012102014, 0
1500.000000, 0, 2012101971, 0
1500.000000, 0, 2012102707, 0
1464.478483, 3, 2011100176, 0
1411.770706, 3, 2012102066, 0
1401.130639, 6, 2012105200, 0
1390.118078, 113, 2010102915, 0
1367.028754, 3, 2010102630, 0
1331.503063, 26, 2011105401, 0
1506050109, 129.500000, 2013102323, 0
2023.353602, 18, 2013102323, 0
1959.138742, 15, 2013100820, 0
1781.606347, 11, 2013102194, 0
1756.000000, 8, 2013106157, 0
1744.071181, 7, 2013110008, 0
1660.000000, 7, 2013105261, 0
1520.000000, 0, 2013105785, 0
1515.000000, 0, 2013101919, 0
1505.000000, 0, 2013101699, 0
1500.000000, 0, 2013105519, 0
1500.000000, 0, 2013102245, 0
1500.000000, 0, 2013105715, 0
1500.000000, 0, 2013105679, 0
1500.000000, 0, 2013105606, 0
1500.000000, 0, 2013101866, 0
1293.743321, 9, 2013101461, 0
1509050710, 8.200000, 2011100864, 0
2376.083662, 114, 2011100864, 0
2172.948115, 15, 2012110058, 0
2156.318170, 89, 2009101380, 0
2056.488624, 27, 2010102569, 0
1998.299422, 13, 2012104901, 0
1994.568836, 104, 2009102772, 0
1966.055458, 93, 2010103248, 0
1565.690845, 150, 2010104473, 0
1500.000000, 0, 2011101162, 0
1500.000000, 0, 2008103180, 0
1500.000000, 0, 2011104627, 0
1498.990856, 3, 2009101528, 0
1448.820609, 54, 2008102313, 0
1379.309656, 9, 2009104578, 0
1506050709, 29.800000, 2013102086, 0
1980.000000, 15, 2013102086, 0
1820.000000, 10, 2013106011, 0
1691.101207, 22, 2013104362, 0
1520.000000, 0, 2013104754, 0
1515.000000, 0, 2013102671, 0
1505.000000, 0, 2013104026, 0
1500.000000, 0, 2013101767, 0
1500.000000, 0, 2013102344, 0
1500.000000, 0, 2013104606, 0
1500.000000, 0, 2013105943, 0
1500.000000, 0, 2013100170, 0
1467.903847, 3, 2013100658, 0
1405.131475, 3, 2013105137, 0
1284.155999, 9, 2013105054, 0
1506050811, 12.200000, 2011105069, 0
2523.306170, 96, 2011105069, 0
2241.980252, 45, 2012104128, 0
2107.715136, 91, 2009105848, 0
2085.215082, 15, 2012104602, 0
2029.418523, 75, 2012106382, 0
2026.176623, 76, 2010110124, 0
1995.842096, 30, 2010100157, 0
1962.326724, 46, 2012100545, 0
1932.928333, 18, 2011103020, 0
1890.859376, 41, 2009106242, 0
1874.983037, 86, 2011104888, 0
1820.792283, 53, 2011105664, 0
1733.037238, 205, 2010101820, 0
1653.920302, 184, 2008105387, 0
1408.581668, 15, 2008100461, 0
1217.120064, 18, 2011100887, 0
1505050311, 20.400000, 2010105768, 0
2818.582315, 132, 2010105768, 0
2656.590023, 75, 2011105438, 0
2579.376614, 79, 2010110088, 0
2564.221645, 262, 2007103350, 0
