1508040610, 11.100000, 2010102776, 0
2221.300229, 105, 2010102776, 0
2017.714205, 77, 2008101162, 0
1936.371928, 18, 2010103821, 0
1882.973628, 83, 2010103543, 0
1802.627128, 139, 2011104056, 0
1744.865785, 152, 2009104947, 0

1507040605, 12.900000, 2013102827, 0
1873.612158, 20, 2013102827, 0
1609.554170, 13, 2013105573, 0
1500.000000, 0, 2013102710, 0
1500.000000, 0, 2013103573, 0
1500.000000, 0, 2013105479, 0
1500.000000, 0, 2013102826, 0
1500.000000, 0, 2013105197, 0
1500.000000, 0, 2013103015, 0
1500.000000, 0, 2013102884, 0
1500.000000, 0, 2013100816, 0
1500.000000, 0, 2013103561, 0
1404.000000, 3, 2013105038, 0
1404.000000, 3, 2013101727, 0
1388.664784, 3, 2013105137, 0
1364.413743, 6, 2013100488, 0
1273.631867, 9, 2013104632, 0

1505050809, 31.200000, 2013101861, 0
1997.269908, 15, 2013101861, 0
1500.000000, 0, 2013105133, 0
1500.000000, 0, 2013102986, 0
1500.000000, 0, 2013105455, 0
1500.000000, 0, 2013101839, 0
1500.000000, 0, 2013110045, 0
1500.000000, 0, 2013102342, 0
1500.000000, 0, 2013103781, 0
1500.000000, 0, 2013100547, 0
1500.000000, 0, 2013102117, 0
1500.000000, 0, 2013102522, 0
1500.000000, 0, 2013105665, 0
1500.000000, 0, 2013100240, 0
1422.991656, 3, 2013100948, 0
1404.000000, 3, 2013105683, 0
1354.894935, 6, 2013106042, 0

1509050410, 5.400000, 2011104676, 0
2450.080687, 119, 2011104676, 0
2341.991717, 243, 2009105122, 0
1982.171720, 62, 2012104759, 0
1882.973628, 83, 2010103543, 0
1742.451362, 140, 2010200007, 0
1714.257469, 52, 2008101638, 0
1632.138204, 131, 2009106416, 0

1505050711, 37.200000, 2013106183, 0
1922.291271, 21, 2013106183, 0
1877.545310, 9, 2013106128, 0
1779.327916, 13, 2013100111, 0
1770.620786, 8, 2013105662, 0
1745.021527, 15, 2013109108, 0
1724.000000, 7, 2013101522, 0
1500.000000, 0, 2013105387, 0
1500.000000, 0, 2013101928, 0
1500.000000, 0, 2013101667, 0
1500.000000, 0, 2013106063, 0
1404.000000, 3, 2013105531, 0

1505050612, 11.100000, 2011105458, 0
2119.898539, 158, 2011105458, 0
2061.526486, 35, 2012100834, 0
1886.074362, 13, 2011103871, 0
1848.145328, 44, 2008102871, 0
1461.300616, 78, 2010103830, 0
1440.305763, 6, 2012103881, 0
1427.294137, 6, 2011103229, 0
1395.720585, 19, 2012100287, 0
1368.828544, 12, 2010102477, 0
1343.093657, 82, 2008100933, 0

1508040308, 92.100000, 2012109120, 0
2036.820141, 17, 2012109120, 0
2001.805007, 53, 2012103663, 0
1954.897830, 51, 2011100844, 0
1879.624974, 107, 2011104289, 0
1784.463832, 17, 2012101373, 0
1743.804763, 19, 2012100801, 0
1632.570853, 53, 2010101709, 0
1500.000000, 0, 2011104020, 0
1500.000000, 0, 2012106365, 0
1452.802267, 47, 2011104024, 0
1396.939374, 6, 2011103661, 0
1365.283317, 6, 2010105843, 0
1349.661084, 9, 2012105139, 0

1509050810, 15.300000, 2012100245, 0
2361.974068, 37, 2012100245, 0
2198.535618, 40, 2011101564, 0
2155.152812, 66, 2012101248, 0
2031.937466, 48, 2012104913, 0
2018.258566, 49, 2012104085, 0
1980.530851, 110, 2011102492, 0
1950.235742, 55, 2011106091, 0
1856.089512, 15, 2012104578, 0
1767.584402, 15, 2010100541, 0
1723.431395, 74, 2011104612, 0
1585.827539, 62, 2009105963, 0
1500.000000, 0, 2012104440, 0
1500.000000, 0, 2012104855, 0
1426.401766, 3, 2012104119, 0

1509050408, 20.300000, 2012101483, 0
2106.892926, 80, 2012101483, 0
1991.705138, 14, 2011100372, 0
1883.215006, 44, 2012105704, 0
1881.761051, 70, 2010104477, 0
1875.222878, 48, 2012104572, 0
1752.549911, 24, 2012102816, 0
1602.669455, 26, 2010106189, 0
1574.027565, 94, 2011104398, 0
1484.469370, 89, 2011104408, 0
1427.517962, 6, 2012105436, 0
1333.915363, 18, 2011109101, 0
1284.540266, 12, 2012104376, 0

1504030106, 45.600000, 2012103352, 0
1964.006375, 54, 2012103352, 0
1937.237351, 45, 2011106393, 0
1926.123567, 100, 2011102503, 0
1772.740693, 21, 2012103508, 0
1727.027032, 40, 2012104372, 0
1718.109339, 14, 2012102402, 0
1576.493818, 59, 2011104441, 0
1500.000000, 0, 2011103554, 0
1412.888264, 12, 2012101568, 0
1343.591730, 122, 2011100976, 0
1307.084434, 24, 2012102542, 0
1244.659475, 46, 2010103920, 0
1196.232969, 55, 2011104883, 0

1509050509, 16.700000, 2013104055, 0
1946.714235, 24, 2013104055, 0
1828.428810, 14, 2013104469, 0
1628.000000, 8, 2013109168, 0
1500.000000, 0, 2013100690, 0
1500.000000, 0, 2013101711, 0
1500.000000, 0, 2013105192, 0
1500.000000, 0, 2013106317, 0
1500.000000, 0, 2013102606, 0
1500.000000, 0, 2013105410, 0
1500.000000, 0, 2013102190, 0
1500.000000, 0, 2013101549, 0
1404.000000, 3, 2013102848, 0

1508050712, 47.300000, 2012103986, 0
2147.872883, 29, 2012103986, 0
2004.080672, 62, 2012104078, 0
1996.623804, 66, 2012101725, 0
1928.899343, 90, 2011103545, 0
1912.128968, 17, 2012104788, 0
1906.272929, 48, 2012102741, 0
1848.641636, 40, 2012105401, 0
1824.563374, 43, 2010110093, 0
1817.043164, 81, 2011105078, 0
1794.450554, 100, 2011104371, 0
1770.781541, 96, 2012104104, 0
1735.411144, 21, 2011105889, 0
1608.153162, 87, 2011104713, 0
1531.885143, 33, 2010104432, 0
1442.566770, 38, 2011105442, 0
1414.522186, 47, 2011102456, 0
1386.488372, 12, 2012102682, 0
1262.018788, 15, 2012103843, 0

1505050209, 34.000000, 2013102323, 0
2013.353602, 18, 2013102323, 0
1915.302029, 31, 2013105429, 0
1500.000000, 0, 2013101919, 0
1500.000000, 0, 2013104642, 0
1500.000000, 0, 2013102717, 0
1430.251821, 3, 2013105767, 0

1506050509, 39.600000, 2013105540, 0
1980.000000, 15, 2013105540, 0
1916.000000, 13, 2013101673, 0
1788.000000, 9, 2013109027, 0
1785.292905, 15, 2013102829, 0
1500.000000, 0, 2013101006, 0
1500.000000, 0, 2013109108, 0
1500.000000, 0, 2013100175, 0
1500.000000, 0, 2013105194, 0
1500.000000, 0, 2013100569, 0
1500.000000, 0, 2013105872, 0
1500.000000, 0, 2013102112, 0
1500.000000, 0, 2013103951, 0
1500.000000, 0, 2013100170, 0
1425.756844, 3, 2013103056, 0

1509040912, 82.800000, 2012100672, 0
2412.345493, 69, 2012100672, 0
2282.761205, 42, 2011101830, 0
2264.590607, 28, 2012104646, 0
2224.990618, 241, 2009103495, 0
2188.853761, 38, 2012101502, 0
2171.827536, 95, 2011104831, 0
2156.261925, 100, 2011103176, 0
2147.682544, 116, 2011105425, 0
2129.929983, 36, 2011106091, 0
2114.333964, 46, 2012105586, 0
2114.059682, 42, 2012100617, 0
2098.141732, 101, 2011103632, 0
1960.276396, 59, 2012106232, 0
1877.417630, 35, 2010100500, 0
1872.447205, 58, 2011105350, 0
1825.976472, 105, 2010100666, 0

1506050406, 49.300000, 2013102522, 0
1948.000000, 14, 2013102522, 0
1884.000000, 14, 2013105683, 0
1872.882133, 13, 2013101356, 0
1500.000000, 0, 2013105133, 0
1500.000000, 0, 2013101571, 0
1500.000000, 0, 2013110089, 0
1500.000000, 0, 2013103759, 0
1500.000000, 0, 2013104538, 0
1500.000000, 0, 2013101271, 0
1500.000000, 0, 2013100601, 0
1500.000000, 0, 2013104137, 0
1500.000000, 0, 2013100958, 0
1500.000000, 0, 2013100240, 0
1404.000000, 3, 2013100080, 0

1507040410, 13.700000, 2013101099, 0
2114.675751, 43, 2013101099, 0
1871.832877, 26, 2013101817, 0
1861.334811, 10, 2013102105, 0
1841.974637, 26, 2013104596, 0
1841.756844, 12, 2013103569, 0
1784.936607, 25, 2013104475, 0
1781.558000, 16, 2013110021, 0
1761.176368, 18, 2013105972, 0
1719.471219, 12, 2013110031, 0
1500.000000, 0, 2013106059, 0
1500.000000, 0, 2013103604, 0
1404.000000, 3, 2013104606, 0

1508050610, 50.100000, 2010103292, 0
2591.481916, 145, 2010103292, 0
2544.228043, 124, 2010104289, 0
2416.887072, 86, 2009106246, 0
2339.905736, 101, 2011105545, 0
2337.249073, 128, 2009103516, 0
2296.361521, 210, 2010106474, 0
2290.633786, 163, 2009103929, 0
2289.977544, 59, 2011103129, 0
2264.941353, 121, 2011104995, 0
2174.403857, 121, 2010104902, 0
2152.576056, 84, 2009101989, 0
2148.190709, 16, 2010100540, 0
2072.544591, 15, 2010102402, 0
2048.995252, 126, 2010100202, 0
1914.760569, 158, 2008104697, 0
1500.000000, 0, 2010105787, 0

1506050711, 17.300000, 2011102826, 0
2998.751807, 77, 2011102826, 0
2806.385372, 230, 2010101569, 0
2799.051807, 164, 2010104562, 0
2783.746749, 103, 2011104189, 0
2753.080622, 75, 2011104417, 0
2685.078079, 122, 2011100382, 0
2636.728977, 118, 2009102658, 0
2617.172176, 50, 2012105979, 0
2546.239916, 158, 2008102865, 0
2505.091525, 88, 2009103518, 0
2458.165398, 72, 2012101974, 0
2444.957132, 120, 2010103608, 0
2276.904382, 194, 2009101266, 0
2252.768596, 139, 2009102606, 0
2000.614433, 21, 2009110053, 0
1500.000000, 0, 2011105438, 0

1503030411, 19.700000, 2011102351, 0
2567.353180, 76, 2011102351, 0
2372.177924, 99, 2012101936, 0
2329.474668, 141, 2010104985, 0
2305.714011, 48, 2012104208, 0
2297.932202, 47, 2011105914, 0
2291.575127, 46, 2012100531, 0
2263.186937, 276, 2009102385, 0
2259.650573, 96, 2009103373, 0
2212.819144, 299, 2010105716, 0
2202.530154, 151, 2010104732, 0
2109.486309, 198, 2010106163, 0
2105.081176, 77, 2011100528, 0
2096.097269, 61, 2012100331, 0
2044.531634, 166, 2010102608, 0
1842.621719, 321, 2008100889, 0
1633.766232, 104, 2009101360, 0

1508040701, 14.600000, 2013102682, 0
1779.376427, 13, 2013102682, 0
1500.000000, 0, 2013101748, 0
1500.000000, 0, 2013100839, 0
1500.000000, 0, 2013102664, 0
1500.000000, 0, 2013103109, 0
1500.000000, 0, 2013104291, 0
1500.000000, 0, 2013102190, 0
1404.000000, 3, 2013104743, 0

1505050206, 57.500000, 2011101475, 0
1958.999880, 71, 2011101475, 0
1899.240605, 18, 2012104165, 0
1863.767097, 18, 2012100548, 0
1791.394218, 51, 2010101551, 0
1738.833963, 26, 2012102692, 0
1619.426441, 45, 2012100974, 0
1611.067944, 22, 2012104619, 0
1558.408214, 54, 2009102796, 0
1533.548434, 37, 2011101921, 0
1500.000000, 0, 2012104909, 0
1500.000000, 0, 2011103754, 0
1500.000000, 0, 2012109115, 0
1500.000000, 0, 2012100609, 0
1490.615602, 3, 2012103292, 0
1419.836173, 78, 2011104597, 0
1327.215524, 41, 2011101778, 0

1503030606, 53.400000, 2011103537, 0
2116.238826, 37, 2011103537, 0
2111.633903, 52, 2011110102, 0
2053.685261, 27, 2011110093, 0
1989.283301, 29, 2011110085, 0
1916.000000, 13, 2012104821, 0
1898.457166, 11, 2012105906, 0
1823.768177, 65, 2012103940, 0
1812.018085, 17, 2012102633, 0
1782.991849, 82, 2012100895, 0
1651.817436, 20, 2010110004, 0
1625.613225, 117, 2010100627, 0
1583.827958, 32, 2012100853, 0
1500.000000, 0, 2011100448, 0
1443.150238, 127, 2010102288, 0
1341.501814, 41, 2011102115, 0

1506050604, 52.400000, 2013104559, 0
1907.376427, 15, 2013104559, 0
1802.921158, 11, 2013104215, 0
1500.000000, 0, 2013105745, 0
1500.000000, 0, 2013102644, 0
1500.000000, 0, 2013106187, 0
1500.000000, 0, 2013105454, 0
1500.000000, 0, 2013101447, 0
1500.000000, 0, 2013100384, 0
1500.000000, 0, 2013105543, 0
1500.000000, 0, 2013101546, 0
1500.000000, 0, 2013105326, 0
1500.000000, 0, 2013106041, 0
1500.000000, 0, 2013104757, 0
1500.000000, 0, 2013103977, 0
1404.000000, 3, 2013100077, 0
1322.513567, 6, 2013101162, 0

1505050312, 81.300000, 2010103927, 0
2369.198002, 79, 2010103927, 0
2284.792566, 121, 2011105621, 0
2262.691979, 39, 2011102075, 0
2202.806607, 45, 2011102508, 0
2150.864702, 81, 2010104786, 0
2109.358844, 158, 2009101813, 0
2038.245102, 189, 2011103040, 0
2027.018068, 27, 2012110070, 0
1985.789196, 83, 2011101304, 0
1950.594797, 67, 2011101029, 0
1860.164849, 45, 2012104483, 0
1791.041093, 27, 2012100624, 0
1748.479934, 126, 2010102884, 0
1699.707841, 45, 2010103880, 0
1545.199604, 62, 2011103152, 0

1505050208, 17.200000, 2010101280, 0
2265.845228, 107, 2010101280, 0
2261.794032, 75, 2010104270, 0
2259.052669, 33, 2012104535, 0
2057.491158, 35, 2012104278, 0
1800.251994, 18, 2011103470, 0
1500.000000, 0, 2012104717, 0
1500.000000, 0, 2012105372, 0
1500.000000, 0, 2012105574, 0
1440.305763, 6, 2012103881, 0
1404.517060, 6, 2011103869, 0

1506050611, 9.200000, 2008104956, 0
2687.406807, 59, 2008104956, 0
2528.201469, 192, 2009105928, 0
2398.113978, 107, 2008103273, 0
2231.659479, 157, 2008102819, 0
2165.915041, 122, 2009106344, 0
2097.600888, 102, 2011106372, 0
2006.718437, 210, 2009105738, 0
1981.785900, 58, 2009106185, 0
1916.221568, 158, 2010104294, 0
1824.425484, 149, 2009100977, 0

1505040608, 12.400000, 2010109144, 0
2390.476092, 176, 2010109144, 0
2324.467609, 103, 2009105863, 0
2172.690457, 90, 2011102736, 0
2144.227631, 87, 2011104117, 0
2113.741582, 76, 2011103786, 0
2063.662737, 95, 2009106181, 0
2017.049609, 24, 2011103702, 0
1737.894555, 119, 2010102243, 0
1620.001743, 65, 2008103260, 0
1461.634272, 3, 2011100289, 0

1504030210, 18.300000, 2011101467, 0
2207.212300, 93, 2011101467, 0
2046.613085, 71, 2010104315, 0
1947.363746, 41, 2012104086, 0
1931.402469, 36, 2012103180, 0
1877.455449, 52, 2012105831, 0
1840.620095, 17, 2012104512, 0
1830.078666, 29, 2012104253, 0
1582.626171, 35, 2011103348, 0
1499.759097, 90, 2011103251, 0
1412.248366, 6, 2012104418, 0
1350.615610, 39, 2011104490, 0
1264.514027, 18, 2010106460, 0
1234.029815, 118, 2011100650, 0
1193.665798, 30, 2011104879, 0

1508040609, 14.800000, 2011106567, 0
2375.769909, 38, 2011106567, 0
2191.218979, 25, 2011100856, 0
2167.354235, 41, 2011105539, 0
2144.117605, 94, 2012101421, 0
2031.376049, 51, 2012110051, 0
1999.959492, 68, 2012100565, 0
1940.913997, 51, 2012105410, 0
1900.883875, 82, 2010110124, 0
1900.290167, 62, 2012100777, 0
1890.689211, 33, 2011102731, 0
1881.448898, 63, 2012100086, 0
1818.663459, 121, 2011103111, 0
1510.624920, 115, 2009104999, 0
1404.000000, 3, 2011104682, 0
1366.530943, 15, 2010100464, 0

1508050804, 71.400000, 2013102941, 0
1832.057051, 15, 2013102941, 0
1612.532889, 15, 2013103915, 0
1500.000000, 0, 2013101832, 0
1500.000000, 0, 2013103409, 0
1500.000000, 0, 2013102747, 0
1500.000000, 0, 2013110114, 0
1500.000000, 0, 2013103406, 0
1500.000000, 0, 2013100687, 0
1500.000000, 0, 2013105779, 0
1500.000000, 0, 2013100975, 0
1500.000000, 0, 2013105940, 0
1500.000000, 0, 2013103057, 0
1500.000000, 0, 2013106168, 0
1404.000000, 3, 2013100612, 0
1333.291670, 6, 2013100662, 0

1505050607, 8.200000, 2011104167, 0
2353.854987, 45, 2011104167, 0
1988.849367, 18, 2012100018, 0
1924.760264, 147, 2011106071, 0
1906.776673, 73, 2012103648, 0
1898.735313, 79, 2012105899, 0
1863.243220, 212, 2008103093, 0
1841.276759, 99, 2011102712, 0
1802.666178, 30, 2011105825, 0
1735.854426, 30, 2011105712, 0
1734.238273, 21, 2011101225, 0
1508.424240, 92, 2011101007, 0
1500.000000, 0, 2012106010, 0
1500.000000, 0, 2011103949, 0
1391.694841, 54, 2011100192, 0
1353.093622, 12, 2012101389, 0
1274.585900, 12, 2012103198, 0

1508040909, 8.900000, 2010104870, 0
2542.851972, 158, 2010104870, 0
2264.590607, 28, 2012104646, 0
2224.668402, 148, 2012106358, 0
2171.827536, 95, 2011104831, 0
2164.805912, 23, 2011103627, 0
2148.368168, 176, 2010104631, 0
2116.593404, 119, 2011104476, 0
1970.344524, 94, 2010100895, 0
1934.526544, 112, 2010101505, 0
1897.892135, 107, 2010100473, 0
1795.803372, 112, 2008101012, 0
1791.646113, 154, 2009105342, 0
1763.661545, 40, 2011106121, 0
1500.000000, 0, 2012102418, 0
1496.084380, 100, 2009102128, 0
1488.572682, 54, 2012110059, 0

1503030508, 9.100000, 2012101483, 0
2106.892926, 80, 2012101483, 0
2032.208408, 18, 2012103916, 0
1793.072231, 79, 2012103496, 0
1736.746984, 70, 2012104144, 0
1632.363687, 43, 2011103089, 0
1553.470513, 21, 2011101182, 0
1537.756090, 59, 2011102548, 0
1500.000000, 0, 2012100028, 0
1500.000000, 0, 2011101749, 0
1500.000000, 0, 2012101705, 0
1500.000000, 0, 2011104475, 0
1500.000000, 0, 2011105696, 0
1447.888295, 36, 2010102255, 0
1402.806452, 3, 2011101967, 0
1362.357377, 46, 2012101080, 0

1505040207, 12.800000, 2011105241, 0
2283.900079, 55, 2011105241, 0
2254.898235, 38, 2012104891, 0
2141.821607, 43, 2012101148, 0
1906.110128, 55, 2012104129, 0
1821.084169, 42, 2012104756, 0
1810.747416, 23, 2012103443, 0
1737.894555, 119, 2010102243, 0
1669.505864, 31, 2012104416, 0
1616.897069, 59, 2011100063, 0
1453.753167, 47, 2012103115, 0
1266.131760, 15, 2012104949, 0

1505050507, 94.900000, 2012105684, 0
2125.211053, 45, 2012105684, 0
1977.461885, 28, 2011104172, 0
1932.602540, 24, 2012105243, 0
1928.305359, 76, 2012101804, 0
1842.692575, 31, 2012104499, 0
1789.487835, 60, 2011103840, 0
1701.898095, 106, 2011102221, 0
1677.712706, 24, 2011105039, 0
1651.808707, 127, 2009102738, 0
1641.949168, 20, 2012101132, 0
1590.396180, 67, 2011105359, 0
1210.375556, 21, 2011102886, 0

1509050611, 91.600000, 2013105655, 0
2050.896183, 32, 2013105655, 0
2029.061775, 22, 2013100783, 0
2019.753777, 42, 2013105825, 0
1961.913140, 31, 2013100332, 0
1852.000000, 13, 2013105387, 0
1849.609890, 16, 2013100111, 0
1820.000000, 10, 2013105399, 0
1813.879006, 16, 2013103760, 0
1730.123887, 7, 2013101678, 0
1573.570893, 20, 2013106375, 0
1500.000000, 0, 2013105901, 0
1500.000000, 0, 2013104044, 0
1500.000000, 0, 2013103343, 0
1500.000000, 0, 2013105915, 0
1500.000000, 0, 2013109022, 0
1425.756844, 3, 2013105028, 0

1507040606, 66.500000, 2011103537, 0
2116.238826, 37, 2011103537, 0
1926.996701, 21, 2012101442, 0
1923.065425, 15, 2012104742, 0
1895.249348, 39, 2009101598, 0
1814.650348, 17, 2012104337, 0
1659.869754, 87, 2009104374, 0
1642.168705, 21, 2012106055, 0
1572.958656, 20, 2012102014, 0
1500.000000, 0, 2012101971, 0
1500.000000, 0, 2012102707, 0
1464.478483, 3, 2011100176, 0
1411.770706, 3, 2012102066, 0
1396.130639, 6, 2012105200, 0
1375.118078, 113, 2010102915, 0
1367.028754, 3, 2010102630, 0
1331.503063, 26, 2011105401, 0

1506050109, 129.500000, 2013102323, 0
2013.353602, 18, 2013102323, 0
1959.138742, 15, 2013100820, 0
1781.606347, 11, 2013102194, 0
1756.000000, 8, 2013106157, 0
1744.071181, 7, 2013110008, 0
1660.000000, 7, 2013105261, 0
1500.000000, 0, 2013105785, 0
1500.000000, 0, 2013101919, 0
1500.000000, 0, 2013101699, 0
1500.000000, 0, 2013105519, 0
1500.000000, 0, 2013102245, 0
