1607020406
id = 2012102915, no = 4 odds = 50.8 score = 6.168674973838762, betRate = 4377.274579999395
id = 2012103399, no = 3 odds = 304.8 score = 1.9957533801737952, betRate = 3884.5885810800182

1606020810
id = 2009105834, no = 12 odds = 16.7 score = 5.175044091710769, betRate = 18815.335900976115
id = 2010103753, no = 14 odds = 18.8 score = 7.008377425044064, betRate = 19693.601473226812
id = 2011103965, no = 11 odds = 26.8 score = 5.489858906525598, betRate = 13042.224710230976

1607020412
id = 2011110086, no = 13 odds = 7.7 score = 15.058756314647932, betRate = 3439.680783645901

1606020808
id = 2012102620, no = 16 odds = 50.5 score = 4.941295546558744, betRate = 6747.372454979067
id = 2012102179, no = 12 odds = 101.0 score = 3.4793072424650973, betRate = 6475.098962165492

