0803010608
((PredictData(2003102983,20080427,3011800,60.0,4,2.7,0.0,71.28333333333333,7,true,List()),54.9477746113039),true)
((PredictData(2003103144,20080427,3011800,60.0,3,7.2,1.9,71.06666666666666,2,true,List()),52.77041558307282),true)
((PredictData(2002106745,20080427,3011800,72.0,8,11.0,0.0,72.69999999999999,8,true,List()),60.24945058832805),true)
((PredictData(2004100989,20080427,3011800,48.0,6,13.2,0.0,71.56666666666666,4,true,List()),59.71799461250249),true)
((PredictData(2004101278,20080427,3011800,48.0,7,24.8,0.0,72.56666666666668,4,true,List()),55.99780278172295),true)
((PredictData(2003110012,20080427,3011800,60.0,2,3.6,1.4,71.0,1,true,List()),42.39252980058695),false)
((PredictData(2002100902,20080427,3011800,72.0,1,4.3,1.7,70.69999999999999,2,true,List()),41.117035458605514),false)
((PredictData(2004103230,20080427,3011800,48.0,5,41.0,0.0,71.43333333333334,6,true,List()),32.806996563877355),false)

0802020702
((PredictData(2006101515,20080809,2011200,24.0,6,2.8,0.0,61.9,2,true,List()),56.31954775397749),true)
((PredictData(2006100861,20080809,2011200,24.0,8,6.6,0.0,62.1,5,true,List()),58.6076598717966),true)
((PredictData(2006102149,20080809,2011200,24.0,9,54.0,0.0,62.24999999999999,9,true,List()),65.47199622525488),true)
((PredictData(2006100903,20080809,2011200,24.0,1,2.6,1.7,60.2,1,true,List()),44.87898716488049),false)
((PredictData(2006105780,20080809,2011200,24.0,7,7.4,0.0,62.03333333333334,5,true,List()),39.54005888996852),false)
((PredictData(2006102443,20080809,2011200,24.0,4,12.3,0.0,60.199999999999996,8,true,List()),41.828171007787816),false)
((PredictData(2006102368,20080809,2011200,24.0,2,19.5,5.0,60.46666666666667,3,true,List()),NaN),false)
((PredictData(2006106383,20080809,2011200,24.0,3,20.4,4.3,60.5,3,true,List()),43.35357908633415),false)
((PredictData(2006100943,20080809,2011200,24.0,5,65.8,0.0,60.76666666666667,5,true,List()),NaN),false)

0801010411
((PredictData(2003100718,20080824,1012000,60.0,10,5.6,0.0,76.36666666666666,2,true,List()),65.0125389734322),true)
((PredictData(2004102790,20080824,1012000,48.0,6,6.1,0.0,75.46666666666667,5,true,List()),48.21243610549014),true)
((PredictData(2003102936,20080824,1012000,60.0,3,8.5,2.1,75.30000000000001,5,true,List()),47.11220157826151),true)
((PredictData(2002104686,20080824,1012000,72.0,1,10.6,1.9,75.16666666666667,4,true,List()),62.88222980187069),true)
((PredictData(2003105052,20080824,1012000,60.0,4,18.4,0.0,75.4,1,true,List()),49.896273294987715),true)
((PredictData(2003100699,20080824,1012000,60.0,8,33.7,0.0,75.86666666666667,5,true,List()),52.47943261978536),true)
((PredictData(2000101611,20080824,1012000,96.0,5,67.7,0.0,75.36666666666667,10,true,List()),58.010121260821116),true)
((PredictData(2004110253,20080824,1012000,48.0,2,1.8,1.2,74.96666666666667,2,true,List()),34.20597221103266),false)
((PredictData(2003106203,20080824,1012000,60.0,7,35.6,0.0,75.6,8,true,List()),44.155919239882245),false)
((PredictData(2003102729,20080824,1012000,60.0,9,62.8,0.0,75.96666666666667,8,true,List()),NaN),false)
((PredictData(2001104108,20080824,1012000,84.0,11,122.3,0.0,77.08333333333333,11,true,List()),38.03287491443642),false)

0801010612
((PredictData(2004106158,20080831,1011200,48.0,1,4.1,1.4,57.599999999999994,3,true,List()),54.25129938120643),true)
((PredictData(2004105107,20080831,1011200,48.0,6,5.7,0.0,58.05,7,true,List()),66.52192370529255),true)
((PredictData(2002102105,20080831,1011200,72.0,4,14.4,0.0,58.13333333333333,2,true,List()),45.41644986786442),true)
((PredictData(2001110269,20080831,1011200,84.0,8,16.5,0.0,58.08333333333333,11,true,List()),51.748092019092944),true)
((PredictData(2001102117,20080831,1011200,84.0,7,24.3,0.0,57.849999999999994,7,true,List()),47.968739727274325),true)
((PredictData(2002105786,20080831,1011200,72.0,9,33.7,0.0,58.233333333333334,10,true,List()),64.55862381343889),true)
((PredictData(2001103796,20080831,1011200,84.0,12,46.1,0.0,58.949999999999996,7,true,List()),53.36781442987228),true)
((PredictData(2000103840,20080831,1011200,96.0,10,49.3,0.0,58.38333333333334,11,true,List()),61.12284900269473),true)
((PredictData(2003104361,20080831,1011200,60.0,11,58.0,0.0,58.61666666666667,11,true,List()),45.6127798570499),true)
((PredictData(2002105266,20080831,1011200,72.0,13,116.8,0.0,59.93333333333333,5,true,List()),45.710944851642466),true)
((PredictData(2005100825,20080831,1011200,36.0,3,2.4,1.3,57.46666666666667,4,true,List()),43.64947996519598),false)
((PredictData(2005110198,20080831,1011200,36.0,2,8.7,2.5,57.733333333333334,1,true,List()),37.02334283018946),false)
((PredictData(2004103790,20080831,1011200,48.0,5,22.2,0.0,57.99999999999999,5,true,List()),33.04766054918554),false)

0806040209
((PredictData(2005110143,20080914,6111200,36.0,6,6.9,0.0,56.716666666666676,13,true,List()),66.68888552223083),true)
((PredictData(2004102738,20080914,6111200,48.0,1,8.7,2.6,56.43333333333334,3,true,List()),47.84169240058588),true)
((PredictData(2004101219,20080914,6111200,48.0,9,10.3,0.0,56.88333333333333,13,true,List()),48.81445075525135),true)
((PredictData(2003103764,20080914,6111200,60.0,13,13.6,0.0,57.88333333333334,11,true,List()),53.92143211724549),true)
((PredictData(2002101080,20080914,6111200,72.0,11,15.5,0.0,57.63333333333333,8,true,List()),58.54203430190682),true)
((PredictData(2005109199,20080914,6111200,36.0,4,20.4,0.0,56.833333333333336,2,true,List()),66.81048031656405),true)
((PredictData(2002103791,20080914,6111200,72.0,3,192.0,31.7,56.433333333333344,8,true,List()),52.58388937958035),true)
((PredictData(2005105499,20080914,6111200,36.0,2,2.7,1.4,56.599999999999994,4,true,List()),39.69484118026188),false)
((PredictData(2005106932,20080914,6111200,36.0,8,5.9,0.0,57.099999999999994,1,true,List()),43.09949542159106),false)
((PredictData(2003104873,20080914,6111200,60.0,10,32.9,0.0,56.833333333333336,8,true,List()),42.61311624425845),false)
((PredictData(2004103071,20080914,6111200,48.0,7,37.6,0.0,57.2,6,true,List()),NaN),false)
((PredictData(2000100785,20080914,6111200,96.0,5,45.9,0.0,56.96666666666667,4,true,List()),42.61311624425848),false)
((PredictData(2004101624,20080914,6111200,48.0,14,47.0,0.0,58.68333333333333,11,true,List()),36.77656611626529),false)
((PredictData(2000101631,20080914,6111200,96.0,12,86.6,0.0,57.766666666666666,6,true,List()),NaN),false)

0809040407
((PredictData(2004103186,20080921,9112400,48.0,2,4.4,1.7,84.8,6,true,List()),57.09139928525674),true)
((PredictData(2005102284,20080921,9112400,36.0,8,5.1,0.0,85.58333333333333,7,true,List()),63.99523415201042),true)
((PredictData(2005103543,20080921,9112400,36.0,1,10.6,2.5,84.43333333333332,4,true,List()),54.7311456063264),true)
((PredictData(2004110260,20080921,9112400,48.0,4,11.2,0.0,85.23333333333333,4,true,List()),57.415144891108085),true)
((PredictData(2004107142,20080921,9112400,48.0,7,61.1,0.0,85.31666666666666,7,true,List()),47.4697441641968),true)
((PredictData(2003105013,20080921,9112400,60.0,6,89.8,0.0,85.08333333333333,7,true,List()),45.4303075594378),true)
((PredictData(2004101731,20080921,9112400,48.0,5,1.9,0.0,85.13333333333333,2,true,List()),34.96794956339264),false)
((PredictData(2005104303,20080921,9112400,36.0,3,17.6,3.8,84.39999999999999,10,true,List()),38.89907477827104),false)
((PredictData(2004103264,20080921,9112400,48.0,9,44.3,0.0,87.0,2,true,List()),NaN),false)
((PredictData(2003110068,20080921,9112400,60.0,10,60.0,0.0,87.0,1,true,List()),NaN),false)

0805040611
((PredictData(2001106254,20081026,5011800,84.0,4,4.8,0.0,70.26666666666667,8,true,List()),67.61640583701306),true)
((PredictData(2004103187,20081026,5011800,48.0,3,7.7,2.4,70.19999999999999,6,true,List()),51.309499477715676),true)
((PredictData(2004105306,20081026,5011800,48.0,7,11.4,0.0,71.06666666666668,3,true,List()),51.50589358021208),true)
((PredictData(2003105052,20081026,5011800,60.0,5,24.8,0.0,70.8,2,true,List()),58.39323158844784),true)
((PredictData(2000101383,20081026,5011800,96.0,9,72.3,0.0,70.83333333333333,8,true,List()),57.18311923520818),true)
((PredictData(2004103282,20081026,5011800,48.0,2,2.4,1.3,69.7,6,true,List()),37.534823461243995),false)
((PredictData(2003104385,20081026,5011800,60.0,6,5.8,0.0,70.53333333333333,8,true,List()),NaN),false)
((PredictData(2003102599,20081026,5011800,60.0,1,13.3,4.2,69.63333333333334,5,true,List()),NaN),false)
((PredictData(2003104360,20081026,5011800,60.0,10,17.8,0.0,72.13333333333334,3,true,List()),43.616268428201515),false)
((PredictData(2003100634,20081026,5011800,60.0,11,24.8,0.0,72.9,1,true,List()),38.23574724084334),false)
((PredictData(2001102858,20081026,5011800,84.0,8,100.8,0.0,70.83333333333333,8,true,List()),44.60501115111449),false)

0803030511
((PredictData(2005102349,20081108,3012600,36.0,5,5.2,0.0,89.7,4,true,List()),55.51808593622565),true)
((PredictData(2003100663,20081108,3012600,60.0,12,5.9,0.0,94.13333333333333,4,true,List()),47.099751217099936),true)
((PredictData(2003105521,20081108,3012600,60.0,11,8.8,0.0,91.26666666666667,12,true,List()),52.44306100844447),true)
((PredictData(2001107763,20081108,3012600,84.0,1,14.6,3.2,88.86666666666666,8,true,List()),55.50599772934968),true)
((PredictData(2002100659,20081108,3012600,72.0,4,27.1,0.0,89.33333333333334,6,true,List()),57.43823044176224),true)
((PredictData(2003106184,20081108,3012600,60.0,3,29.2,5.1,89.29999999999998,2,true,List()),53.79524782958599),true)
((PredictData(2003105731,20081108,3012600,60.0,9,34.1,0.0,90.6,2,true,List()),60.48768209633005),true)
((PredictData(2003106176,20081108,3012600,60.0,7,40.2,0.0,89.73333333333332,8,true,List()),59.86135180406534),true)
((PredictData(2001104124,20081108,3012600,84.0,8,45.9,0.0,89.83333333333333,10,true,List()),57.449575974490266),true)
((PredictData(2004105632,20081108,3012600,48.0,2,2.5,1.5,89.26666666666667,6,true,List()),44.15570872648993),false)
((PredictData(2004102965,20081108,3012600,48.0,6,7.2,0.0,89.8,1,true,List()),37.47052738387144),false)
((PredictData(2002107658,20081108,3012600,72.0,10,55.7,0.0,91.2,12,true,List()),26.846202360616346),false)
((PredictData(2003102618,20081108,3012600,60.0,13,60.1,0.0,94.88333333333333,11,true,List()),41.92857749166862),false)

0808050311
((PredictData(2002104446,20081115,8012000,72.0,5,5.9,0.0,74.21666666666667,7,true,List()),64.24455979388352),true)
((PredictData(2002100498,20081115,8012000,72.0,4,7.5,0.0,73.95,7,true,List()),60.1798311843326),true)
((PredictData(2002100093,20081115,8012000,72.0,3,12.9,3.6,73.63333333333333,2,true,List()),60.25089287331078),true)
((PredictData(2002100534,20081115,8012000,72.0,7,14.5,0.0,74.14999999999999,13,true,List()),54.14669379008664),true)
((PredictData(1998100265,20081115,8012000,120.0,10,15.9,0.0,74.7,10,true,List()),51.94378143176352),true)
((PredictData(2000105020,20081115,8012000,96.0,6,17.5,0.0,74.3,3,true,List()),50.004704493157426),true)
((PredictData(2002100671,20081115,8012000,72.0,8,34.7,0.0,74.2,10,true,List()),45.65482195719642),true)
((PredictData(2003103019,20081115,8012000,60.0,11,44.0,0.0,75.46666666666667,5,true,List()),45.71877747727663),true)
((PredictData(2000102182,20081115,8012000,96.0,12,51.0,0.0,75.81666666666666,7,true,List()),50.25316841277615),true)
((PredictData(2002100046,20081115,8012000,72.0,9,60.4,0.0,74.43333333333334,10,true,List()),56.03693471690583),true)
((PredictData(2005105360,20081115,8012000,36.0,1,2.7,1.5,73.60000000000001,5,true,List()),41.11990183890647),false)
((PredictData(2002100997,20081115,8012000,72.0,2,6.0,1.7,73.5,1,true,List()),44.65995831150196),false)
((PredictData(2001104543,20081115,8012000,84.0,13,15.8,0.0,75.89999999999999,3,true,List()),25.785973718902),false)

0803030910
((PredictData(2004102597,20081122,3011200,48.0,9,5.6,0.0,59.233333333333334,12,true,List()),54.80981994713974),true)
((PredictData(2005102671,20081122,3011200,36.0,1,6.9,2.7,58.56666666666666,5,true,List()),50.97150556191101),true)
((PredictData(2004103868,20081122,3011200,48.0,2,10.1,2.8,58.349999999999994,7,true,List()),56.76150522776445),true)
((PredictData(2005110136,20081122,3011200,36.0,10,15.8,0.0,59.550000000000004,15,true,List()),55.46038170734809),true)
((PredictData(2004100777,20081122,3011200,48.0,5,16.3,0.0,58.73333333333333,5,true,List()),64.04779694209702),true)
((PredictData(2004105676,20081122,3011200,48.0,3,20.2,5.3,58.8,12,true,List()),65.21880811047191),true)
((PredictData(2002103592,20081122,3011200,72.0,12,44.3,0.0,59.5,12,true,List()),50.516112329765086),true)
((PredictData(2004100367,20081122,3011200,48.0,6,52.2,0.0,59.016666666666666,7,true,List()),48.69453940118207),true)
((PredictData(2005110080,20081122,3011200,36.0,8,63.8,0.0,59.33333333333334,10,true,List()),52.98824701855661),true)
((PredictData(2005100517,20081122,3011200,36.0,7,70.9,0.0,59.10000000000001,10,true,List()),56.63139287572291),true)
((PredictData(2004100251,20081122,3011200,48.0,15,297.4,0.0,60.21666666666667,15,true,List()),47.78375293689052),true)
((PredictData(2004106662,20081122,3011200,48.0,14,2.2,0.0,59.86666666666666,1,true,List()),39.45656240622458),false)
((PredictData(2004103745,20081122,3011200,48.0,11,21.3,0.0,59.699999999999996,4,true,List()),NaN),false)
((PredictData(2005103832,20081122,3011200,36.0,16,23.4,0.0,61.333333333333336,2,true,List()),32.43049539597561),false)
((PredictData(2003104043,20081122,3011200,60.0,13,40.1,0.0,59.733333333333334,2,true,List()),42.57925885522449),false)
((PredictData(2005105635,20081122,3011200,36.0,4,58.3,0.0,58.983333333333334,7,true,List()),31.64982128372558),false)

0806050110
((PredictData(2006104055,20081206,6012000,24.0,3,6.0,2.0,76.16666666666667,6,true,List()),49.284098218993854),true)
((PredictData(2006103368,20081206,6012000,24.0,2,8.6,2.5,75.23333333333333,4,true,List()),67.70629278582271),true)
((PredictData(2006105745,20081206,6012000,24.0,9,8.6,0.0,79.69999999999999,2,true,List()),57.21587643526767),true)
((PredictData(2006102950,20081206,6012000,24.0,8,10.9,0.0,78.1,6,true,List()),46.725460084711976),true)
((PredictData(2006103557,20081206,6012000,24.0,5,26.2,0.0,76.05000000000001,9,true,List()),61.05383363669038),true)
((PredictData(2006106753,20081206,6012000,24.0,4,4.4,0.0,76.39999999999999,2,true,List()),44.42268576385837),false)
((PredictData(2006103169,20081206,6012000,24.0,1,4.6,1.8,75.06666666666666,1,true,List()),36.28156442750739),false)
((PredictData(2006102682,20081206,6012000,24.0,7,4.8,0.0,76.46666666666667,6,true,List()),42.88750288328948),false)
((PredictData(2006100439,20081206,6012000,24.0,6,13.0,0.0,76.39999999999999,4,true,List()),44.42268576385848),false)

0806050312
((PredictData(2005104757,20081213,6111600,36.0,11,9.4,0.0,67.7,10,true,List()),45.59275221252682),true)
((PredictData(2003104378,20081213,6111600,60.0,9,11.9,0.0,67.35000000000001,7,true,List()),62.38923976477541),true)
((PredictData(2005109308,20081213,6111600,36.0,3,21.7,3.0,66.76666666666667,4,true,List()),53.55390667362728),true)
((PredictData(2002102703,20081213,6111600,72.0,6,30.6,0.0,67.16666666666667,4,true,List()),54.43776255788224),true)
((PredictData(2005106216,20081213,6111600,36.0,8,30.8,0.0,67.3,2,true,List()),56.8506246068706),true)
((PredictData(2004100477,20081213,6111600,48.0,2,35.5,4.9,66.81666666666666,7,true,List()),56.10870178432069),true)
((PredictData(2003104562,20081213,6111600,60.0,13,86.4,0.0,67.81666666666666,13,true,List()),59.71186610079118),true)
((PredictData(2002100879,20081213,6111600,72.0,6,108.5,0.0,67.16666666666667,10,true,List()),49.75074577020853),true)
((PredictData(2005102286,20081213,6111600,36.0,1,1.6,1.1,66.36666666666666,2,true,List()),39.19286143018353),false)
((PredictData(2004104293,20081213,6111600,48.0,4,8.4,0.0,66.93333333333334,1,true,List()),NaN),false)
((PredictData(2005102301,20081213,6111600,36.0,5,10.5,0.0,67.16666666666667,4,true,List()),43.91204356755545),false)
((PredictData(2005104130,20081213,6111600,36.0,12,32.3,0.0,67.83333333333333,12,true,List()),28.499495531258354),false)
((PredictData(2005109190,20081213,6111600,36.0,10,195.8,0.0,67.61666666666666,7,true,List()),NaN),false)

0809050311
((PredictData(2003102816,20081213,9002000,60.0,2,6.0,1.9,77.75,7,true,List()),57.38797735983717),true)
((PredictData(2004100790,20081213,9002000,48.0,3,7.6,2.3,77.73333333333335,5,true,List()),57.57691308709272),true)
((PredictData(2003101038,20081213,9002000,60.0,4,12.4,0.0,78.10000000000001,10,true,List()),64.50982103511076),true)
((PredictData(2004103984,20081213,9002000,48.0,1,15.6,3.6,77.63333333333333,2,true,List()),58.72705932676048),true)
((PredictData(2003100828,20081213,9002000,60.0,7,30.0,0.0,78.46666666666667,3,true,List()),52.62901112355283),true)
((PredictData(2001101671,20081213,9002000,84.0,5,32.5,0.0,78.35,7,true,List()),54.10669515914243),true)
((PredictData(2001105288,20081213,9002000,84.0,11,74.6,0.0,79.75,7,true,List()),51.90057533136063),true)
((PredictData(2004100804,20081213,9002000,48.0,10,75.3,0.0,79.60000000000001,5,true,List()),53.399071818155846),true)
((PredictData(2000101634,20081213,9002000,96.0,13,226.0,0.0,81.23333333333332,1,true,List()),48.40408352883876),true)
((PredictData(2005106924,20081213,9002000,36.0,6,1.8,0.0,78.13333333333334,3,true,List()),34.64011579827657),false)
((PredictData(2004105156,20081213,9002000,48.0,8,7.6,0.0,78.93333333333334,10,true,List()),28.757129590858895),false)
((PredictData(2002100734,20081213,9002000,72.0,14,43.0,0.0,96.86666666666667,14,true,List()),NaN),false)
((PredictData(2001106147,20081213,9002000,84.0,12,90.1,0.0,79.73333333333333,12,true,List()),44.27613310038022),false)
((PredictData(2002101840,20081213,9002000,72.0,9,220.0,0.0,79.13333333333333,12,true,List()),43.685413740632875),false)

0907010407
((PredictData(2005102576,20090118,7012500,48.0,3,6.6,3.4,87.76666666666668,5,true,List()),52.356317800779365),true)
((PredictData(2004103384,20090118,7012500,60.0,9,8.5,0.0,89.16666666666667,12,true,List()),49.78204183335192),true)
((PredictData(2004102573,20090118,7012500,60.0,8,11.8,0.0,88.86666666666666,12,true,List()),56.77132471610007),true)
((PredictData(2002107299,20090118,7012500,84.0,10,13.3,0.0,88.76666666666667,12,true,List()),51.88377194549907),true)
((PredictData(2004102092,20090118,7012500,60.0,7,19.7,0.0,88.53333333333333,5,true,List()),63.7034391368909),true)
((PredictData(2003102639,20090118,7012500,72.0,2,20.9,13.5,87.96666666666667,5,true,List()),57.224639054014354),true)
((PredictData(2005105859,20090118,7012500,48.0,14,59.4,0.0,92.13333333333334,4,true,List()),56.76185509356735),true)
