0805050212
(PredictData(2005102102,20081109,5011400,36.0,2,4.8,1.95,81.6,33.4,true,List()),66.95976938087992)
(PredictData(2001106517,20081109,5011400,84.0,4,21.4,6.1,82.3,33.5,true,List()),64.71726269997122)
(PredictData(2004105564,20081109,5011400,48.0,7,5.4,2.1,82.3,33.8,true,List()),64.38708575817977)
(PredictData(2002106542,20081109,5011400,72.0,5,62.1,16.275,82.3,34.1,true,List()),63.997815279600644)
(PredictData(2004100477,20081109,5011400,48.0,8,23.4,6.6,82.4,33.7,true,List()),63.98110894973128)
(PredictData(2005102452,20081109,5011400,36.0,5,5.3,2.075,82.3,34.0,true,List()),63.25283247269775)
(PredictData(2003102929,20081109,5011400,60.0,3,100.4,25.85,82.2,33.7,true,List()),62.759798932302886)
(PredictData(2005100825,20081109,5011400,36.0,12,17.1,5.025,82.5,34.5,true,List()),61.61021150979735)
(PredictData(2005105446,20081109,5011400,36.0,1,2.6,1.4,81.6,33.3,true,List()),61.28235930996064)
(PredictData(2003106556,20081109,5011400,60.0,10,173.7,44.175,82.5,34.5,true,List()),60.84480745249721)
(PredictData(2005105081,20081109,5011400,36.0,11,28.1,7.775,82.5,34.5,true,List()),58.14869268802877)
(PredictData(2005101935,20081109,5011400,36.0,13,43.6,11.65,82.8,35.0,true,List()),58.14869268802877)
(PredictData(2005102478,20081109,5011400,36.0,14,103.7,26.675,83.1,34.2,true,List()),57.34252031704794)
(PredictData(2004101772,20081109,5011400,48.0,9,28.7,7.925,82.5,34.1,true,List()),54.66600777733622)

0805050309
(PredictData(2004102827,20081115,5012400,48.0,9,15.6,4.65,147.1,34.9,true,List()),67.97095011647916)
(PredictData(2004102565,20081115,5012400,48.0,7,8.0,2.75,146.8,34.4,true,List()),66.61306926474542)
(PredictData(2004103806,20081115,5012400,48.0,5,30.2,8.3,146.6,34.7,true,List()),65.24849739754852)
(PredictData(2005103133,20081115,5012400,36.0,2,5.9,2.225,146.2,33.5,true,List()),64.84897836956983)
(PredictData(2001101613,20081115,5012400,84.0,12,304.6,76.9,147.8,34.7,true,List()),63.41865799689699)
(PredictData(2004101402,20081115,5012400,48.0,8,11.0,3.5,146.8,34.9,true,List()),61.83989342544737)
(PredictData(2003105975,20081115,5012400,60.0,11,299.5,75.625,147.5,35.5,true,List()),61.11397600186501)
(PredictData(2004102767,20081115,5012400,48.0,4,25.0,7.0,146.3,34.1,true,List()),61.052644353116904)
(PredictData(2004101069,20081115,5012400,48.0,6,66.5,17.375,146.7,34.4,true,List()),60.45867544917854)
(PredictData(2005102698,20081115,5012400,36.0,1,1.6,1.15,146.1,33.7,true,List()),60.41834479522575)
