1608010708
(PredictData(2011103797,20160123,8001800,59.0,0,3.4,0.0,0.0,0.0,true,List()),52.84865406122798,47.26664128997097)
(PredictData(2011103797,20160123,8001800,59.0,0,3.4,0.0,0.0,0.0,true,List()),52.14701512989102,54.95053618283156)
(PredictData(2011103797,20160123,8001800,59.0,0,3.4,0.0,0.0,0.0,true,List()),61.969960168608154,72.23929969176794)
(PredictData(2011103797,20160123,8001800,59.0,0,3.4,0.0,0.0,0.0,true,List()),52.70832627496057,46.7863978591672)
(PredictData(2011103797,20160123,8001800,59.0,0,3.4,0.0,0.0,0.0,true,List()),56.356848717912655,56.59109973511928)
(PredictData(2011103797,20160123,8001800,59.0,0,3.4,0.0,0.0,0.0,true,List()),51.3050484122867,45.82591099755962)
(PredictData(2011103797,20160123,8001800,59.0,0,3.4,0.0,0.0,0.0,true,List()),48.21783711440414,48.22712815157852)
(PredictData(2011103797,20160123,8001800,59.0,0,3.4,0.0,0.0,0.0,true,List()),51.866359557356255,51.58883216720504)

1607010301
(PredictData(2013100499,20160123,7001800,32.0,0,4.3,0.0,0.0,0.0,true,List()),66.76685132127398,66.76017133843014)
(PredictData(2013100499,20160123,7001800,32.0,0,4.3,0.0,0.0,0.0,true,List()),44.620191174285225,45.07386855931277)
(PredictData(2013100499,20160123,7001800,32.0,0,4.3,0.0,0.0,0.0,true,List()),66.76685132127398,66.76017133843014)
(PredictData(2013100499,20160123,7001800,32.0,0,4.3,0.0,0.0,0.0,true,List()),66.76685132127398,66.76017133843014)
(PredictData(2013100499,20160123,7001800,32.0,0,4.3,0.0,0.0,0.0,true,List()),66.76685132127398,66.76017133843014)

