(PredictData(2005103711,20080202,111200,10,58.0,12.4,36.0,false,List()),1772.0,17,0)
(PredictData(2005106327,20080202,111200,7,34.0,7.6,36.0,false,List()),1756.4844231578488,16,1)
(PredictData(2005106492,20080202,111200,8,9.0,2.6,36.0,false,List()),1729.790245252702,15,2)
(PredictData(2005103351,20080202,111200,2,3.0,1.4,36.0,false,List()),1500.0,0,3)
(PredictData(2005104031,20080202,111200,5,101.0,21.0,36.0,false,List()),1500.0,0,4)
(PredictData(2005104251,20080202,111200,14,57.0,12.2,36.0,false,List()),1500.0,0,5)
(PredictData(2005105409,20080202,111200,6,12.0,3.2,36.0,false,List()),1500.0,0,6)
(PredictData(2005105119,20080202,111200,3,9.0,2.6,36.0,false,List()),1452.0,3,7)
(PredictData(2005105611,20080202,111200,12,221.0,45.0,36.0,false,List()),1452.0,3,8)
(PredictData(2005103173,20080202,111200,1,6.0,2.0,36.0,false,List()),1452.0,3,9)
(PredictData(2005103809,20080202,111200,11,33.0,7.4,36.0,false,List()),1451.55,3,10)
(PredictData(2005102637,20080202,111200,9,28.0,6.4,36.0,false,List()),1449.0,3,11)
(PredictData(2005100437,20080202,111200,4,2.0,1.2,36.0,false,List()),1449.0,3,12)
(PredictData(2005104463,20080202,111200,13,194.0,39.6,36.0,false,List()),1449.0,3,13)

(PredictData(2005101107,20080203,101400,7,20.0,4.8,36.0,false,List()),1744.5791591952998,13,0)
(PredictData(2005110199,20080203,101400,1,1.0,1.0,36.0,false,List()),1740.0,15,1)
(PredictData(2005101060,20080203,101400,4,22.0,5.2,36.0,false,List()),1709.9791591952999,13,2)
(PredictData(2005100825,20080203,101400,6,27.0,6.2,36.0,false,List()),1500.0,0,3)
(PredictData(2005101658,20080203,101400,2,4.0,1.6,36.0,false,List()),1500.0,0,4)
(PredictData(2005101116,20080203,101400,5,8.0,2.4,36.0,false,List()),1500.0,0,5)
(PredictData(2005103576,20080203,101400,3,21.0,5.0,36.0,false,List()),1500.0,0,6)

(PredictData(2003104937,20080211,102100,9,25.0,5.8,60.0,false,List()),1809.2024317373605,27,0)
(PredictData(2003101572,20080211,102100,10,6.0,2.0,60.0,false,List()),1746.2636402217308,15,1)
(PredictData(2002105923,20080211,102100,13,12.0,3.2,72.0,false,List()),1711.2636402217308,15,2)
(PredictData(2004103275,20080211,102100,11,91.0,19.0,48.0,false,List()),1500.0,0,3)
(PredictData(2004102969,20080211,102100,2,1.0,1.0,48.0,false,List()),1500.0,0,4)
(PredictData(2002100490,20080211,102100,15,50.0,10.8,72.0,false,List()),1500.0,0,5)
(PredictData(2003106100,20080211,102100,3,19.0,4.6,60.0,false,List()),1500.0,0,6)
(PredictData(2004105156,20080211,102100,1,8.0,2.4,48.0,false,List()),1500.0,0,7)
(PredictData(2002103409,20080211,102100,4,45.0,9.8,72.0,false,List()),1500.0,0,8)
(PredictData(2001107735,20080211,102100,14,72.0,15.2,84.0,false,List()),1461.4283670848843,3,9)
(PredictData(2001107782,20080211,102100,5,29.0,6.6,84.0,false,List()),1452.0,3,10)
(PredictData(2003100026,20080211,102100,6,12.0,3.2,60.0,false,List()),1452.0,3,11)
(PredictData(2001102058,20080211,102100,16,58.0,12.4,84.0,false,List()),1452.0,3,12)
(PredictData(2002102247,20080211,102100,8,46.0,10.0,72.0,false,List()),1447.5,3,13)
(PredictData(2000103014,20080211,102100,12,103.0,21.4,96.0,false,List()),1447.5,3,14)
(PredictData(2001107746,20080211,102100,7,153.0,31.4,84.0,false,List()),1447.5,3,15)

(PredictData(2005102387,20080211,111600,11,21.0,5.0,36.0,true,List()),1763.790245252702,15,0)
