1604010812
id = 2011103627, no = 12 odds = 23.7 score = 6.40313390313392, 単勝 = 7004.064121961804, 複勝 = 3502.032060980902
id = 2009102591, no = 8 odds = 69.4 score = 3.514245014244968, 単勝 = 9722.71052693708, 複勝 = 4861.35526346854

1604010803
id = 2013103774, no = 10 odds = 3.0 score = 10.949494949494929, 単勝 = 4459.52062587149, 複勝 = 2229.760312935745
id = 2013101822, no = 11 odds = 7.8 score = 12.134680134680139, 単勝 = 4558.773909943716, 複勝 = 2279.386954971858
id = 2013100962, no = 2 odds = 33.7 score = 5.875420875420882, 単勝 = 3991.2492786372777, 複勝 = 1995.6246393186389

1608031010
id = 2013105172, no = 4 odds = 14.5 score = 6.371111111111058, 単勝 = 37714.55169875303, 複勝 = 18857.275849376514

