 704020701, 9.700000, 2005110079
1869.276346, 14, 2005110079
1500.000000, 0, 2005103797
1500.000000, 0, 2005104587
1500.000000, 0, 2005105006
1500.000000, 0, 2005100599
1500.000000, 0, 2005104742
1500.000000, 0, 2005103470
1500.000000, 0, 2005105507
1500.000000, 0, 2005104949
1447.325664, 3, 2005105524
1414.000000, 3, 2005102702
1409.000000, 3, 2005110056
1409.000000, 3, 2005100160
1404.000000, 3, 2005102155
1404.000000, 3, 2005101951
1404.000000, 3, 2005103448
1404.000000, 3, 2005104655

 703020805, 29.700000, 2005104786
1894.803178, 14, 2005104786
1825.803178, 14, 2005102347
1520.000000, 0, 2005103885
1515.000000, 0, 2005100825
1510.000000, 0, 2005100892
1500.000000, 0, 2005101748
1500.000000, 0, 2005102478
1500.000000, 0, 2005104191
1500.000000, 0, 2005102423
1500.000000, 0, 2005106557
1500.000000, 0, 2005102851
1500.000000, 0, 2005102546
1500.000000, 0, 2005100301
1500.000000, 0, 2005102098
1400.376427, 3, 2005103810
1395.376427, 3, 2005100081

 704020802, 5.900000, 2005102434
1985.000000, 17, 2005102434
1776.000000, 12, 2005101284
1500.000000, 0, 2005103207
1500.000000, 0, 2005100605
1500.000000, 0, 2005106425
1500.000000, 0, 2005100892
1500.000000, 0, 2005106856
1500.000000, 0, 2005101635
1500.000000, 0, 2005101728
1500.000000, 0, 2005100575
1500.000000, 0, 2005109320
1419.000000, 3, 2005106397
1414.000000, 3, 2005106899
1409.000000, 3, 2005104600
1404.000000, 3, 2005106279
1404.000000, 3, 2005104086
1404.000000, 3, 2005101937
1404.000000, 3, 2005104501

 704030109, 5.100000, 2005102554
2064.000000, 17, 2005102554
1515.000000, 0, 2005106001
1510.000000, 0, 2005100580
1505.000000, 0, 2005102258
1505.000000, 0, 2005103042
1500.000000, 0, 2005100568
1500.000000, 0, 2005103083
1500.000000, 0, 2005100838
1500.000000, 0, 2005102027
1500.000000, 0, 2005102334
1500.000000, 0, 2005110055
1500.000000, 0, 2005102275

 703030202, 13.500000, 2005100892
1902.647373, 15, 2005100892
1515.000000, 0, 2005103935
1510.000000, 0, 2005101208
1505.000000, 0, 2005106390
1500.000000, 0, 2005104039
1500.000000, 0, 2005110093
1500.000000, 0, 2005104521
1500.000000, 0, 2005109078
1500.000000, 0, 2005106714
1500.000000, 0, 2005104681
1409.000000, 3, 2005110078
1404.000000, 3, 2005102851
1404.000000, 3, 2005100178
1404.000000, 3, 2005106138

 703030501, 20.800000, 2005103409
1816.894044, 19, 2005103409
1778.293724, 17, 2005103411
1708.437828, 11, 2005104836
1596.000000, 7, 2005100287
1522.671472, 10, 2005106317
1520.000000, 0, 2005102347
1505.000000, 0, 2005107051
1500.000000, 0, 2005100055
1500.000000, 0, 2005103752
1404.767437, 3, 2005106101

 707030510, 68.700000, 2005106612
1848.376427, 11, 2005106612
1520.000000, 0, 2005102115
1515.000000, 0, 2005102570
1510.000000, 0, 2005102610
1505.000000, 0, 2005106435
1500.000000, 0, 2005103726
1500.000000, 0, 2005106036
1500.000000, 0, 2005102102
1500.000000, 0, 2005104957
1500.000000, 0, 2005105007
1500.000000, 0, 2005110176
1500.000000, 0, 2005106181
1500.000000, 0, 2005102125
1500.000000, 0, 2005105907

 707030710, 10.700000, 2005104752
1984.756844, 14, 2005104752
1520.000000, 0, 2005103931
1510.000000, 0, 2005104556
1505.000000, 0, 2005100613
1505.000000, 0, 2005102702
1500.000000, 0, 2005100165
1500.000000, 0, 2005105651
1500.000000, 0, 2005103808
1500.000000, 0, 2005105519
1500.000000, 0, 2005101780
1500.000000, 0, 2005100782
1500.000000, 0, 2005105586
1500.000000, 0, 2005103616
1500.000000, 0, 2005100584
1500.000000, 0, 2005104198
1500.000000, 0, 2005106568

 709030701, 6.700000, 2005106489
2012.491509, 22, 2005106489
1616.000000, 7, 2005109289
1510.000000, 0, 2005105615
1505.000000, 0, 2005101066
1505.000000, 0, 2005106476
1500.000000, 0, 2005104929
1500.000000, 0, 2005106386
1500.000000, 0, 2005101424
1500.000000, 0, 2005105274
1500.000000, 0, 2005106493

 704030801, 78.300000, 2005106285
1971.376427, 15, 2005106285
1849.662561, 9, 2005102347
1799.376427, 13, 2005105103
1505.000000, 0, 2005100825
1500.000000, 0, 2005100269
1500.000000, 0, 2005103621
1500.000000, 0, 2005105751
1500.000000, 0, 2005104356
1500.000000, 0, 2005102782
1500.000000, 0, 2005106130
1500.000000, 0, 2005104775
1419.000000, 3, 2005105088
1414.000000, 3, 2005100761
1409.000000, 3, 2005103102

 709030805, 176.500000, 2005105819
1861.758271, 26, 2005105819
1520.000000, 0, 2005105410
1515.000000, 0, 2005102453
1505.000000, 0, 2005110014
1505.000000, 0, 2005110129
1500.000000, 0, 2005106582
1500.000000, 0, 2005101192
1500.000000, 0, 2005102216
1500.000000, 0, 2005105890
1500.000000, 0, 2005104781
1500.000000, 0, 2005104203
1500.000000, 0, 2005102519
1500.000000, 0, 2005103298
1500.000000, 0, 2005105127
1414.000000, 3, 2005105009

 706040201, 13.000000, 2005100892
1704.668684, 18, 2005100892
1500.000000, 0, 2005106216
1500.000000, 0, 2005100176
1404.000000, 3, 2005103957
1404.000000, 3, 2005106741
1390.185801, 6, 2005101243
1362.612626, 6, 2005104528
1336.623573, 6, 2005106838
1327.027789, 9, 2005106759
1326.419859, 6, 2005105522
1314.727322, 9, 2005110078
1266.014688, 9, 2005106945

 708040202, 40.300000, 2005105635
1783.509500, 14, 2005105635
1515.000000, 0, 2005106345
1510.000000, 0, 2005100537
1505.000000, 0, 2005101782
1500.000000, 0, 2005106527
1500.000000, 0, 2005102729
1500.000000, 0, 2005101847
1500.000000, 0, 2005103122
1500.000000, 0, 2005106337
1500.000000, 0, 2005101582
1500.000000, 0, 2005100115
1500.000000, 0, 2005107014
1415.376427, 3, 2005103712
1391.752853, 3, 2005109078

 709040305, 33.400000, 2005101013
1872.198573, 16, 2005101013
1520.000000, 0, 2005106192
1510.000000, 0, 2005105736
1505.000000, 0, 2005102081
1500.000000, 0, 2005106527
1500.000000, 0, 2005105829
1500.000000, 0, 2005105641
1500.000000, 0, 2005106256
1410.080761, 3, 2005106140
1395.080761, 3, 2005103896

 709040309, 3.700000, 2005103246
2059.000000, 17, 2005103246
1692.318929, 16, 2005102115
1505.000000, 0, 2005105509
1505.000000, 0, 2005106001
1500.000000, 0, 2005101435
1500.000000, 0, 2005101173
1431.487418, 3, 2005104251
1415.376427, 3, 2005102216

 708040402, 130.600000, 2005103409
1813.780078, 28, 2005103409
1705.510070, 8, 2005104536
1505.000000, 0, 2005100259
1500.000000, 0, 2005106487
1500.000000, 0, 2005106501
1500.000000, 0, 2005101432
1500.000000, 0, 2005101415
1500.000000, 0, 2005101130
1500.000000, 0, 2005105109
1500.000000, 0, 2005101461
1500.000000, 0, 2005105581
1500.000000, 0, 2005103482
1500.000000, 0, 2005106890
1421.833087, 3, 2005103752
1333.243346, 6, 2005101445

 708040411, 8.500000, 2005103083
2245.956933, 17, 2005103083
1904.655666, 29, 2005104032
1891.482881, 15, 2005102125
1859.717268, 11, 2005106342
1838.125522, 23, 2005102115
1825.169315, 9, 2005105615
1784.637067, 16, 2005102236
1584.321203, 10, 2005102216
1500.000000, 0, 2005102173
1500.000000, 0, 2005105973
1439.371635, 3, 2005101435
1409.000000, 3, 2005100571
1404.000000, 3, 2005101581

 709040401, 35.400000, 2005101747
1872.000000, 15, 2005101747
1515.000000, 0, 2005101630
1510.000000, 0, 2005106955
1505.000000, 0, 2005103706
1505.000000, 0, 2005104123
1500.000000, 0, 2005100061
1500.000000, 0, 2005106597
1500.000000, 0, 2005100265
1500.000000, 0, 2005103935
1500.000000, 0, 2005104232

 709040405, 47.700000, 2005106458
1982.440465, 15, 2005106458
1520.000000, 0, 2005102626
1510.000000, 0, 2005102729
1505.000000, 0, 2005109137
1500.000000, 0, 2005101342
1500.000000, 0, 2005102857
1500.000000, 0, 2005105525
1500.000000, 0, 2005106369
1500.000000, 0, 2005103445
1500.000000, 0, 2005106108
1500.000000, 0, 2005102231
1500.000000, 0, 2005105426
1500.000000, 0, 2005100259
1500.000000, 0, 2005106391
1425.005858, 3, 2005104077
1420.005858, 3, 2005103965
1420.005858, 3, 2005105516
1420.005858, 3, 2005104184

 705040501, 23.500000, 2005104949
1973.872017, 19, 2005104949
1505.000000, 0, 2005105226
1505.000000, 0, 2005100517
1500.000000, 0, 2005102607
1500.000000, 0, 2005103138
1500.000000, 0, 2005104163
1500.000000, 0, 2005105522
1500.000000, 0, 2005100826
1500.000000, 0, 2005101546
1500.000000, 0, 2005103478
1500.000000, 0, 2005101243
1500.000000, 0, 2005105645
1414.000000, 3, 2005100599
1410.376427, 3, 2005104541

 706040605, 26.300000, 2005107044
1885.692284, 14, 2005107044
1520.000000, 0, 2005100225
1515.000000, 0, 2005103375
1505.000000, 0, 2005105765
1500.000000, 0, 2005105864
1500.000000, 0, 2005102367
1500.000000, 0, 2005100826
1500.000000, 0, 2005100028
1500.000000, 0, 2005101894
1500.000000, 0, 2005101546
1500.000000, 0, 2005106455
1500.000000, 0, 2005105991
1500.000000, 0, 2005104140
1500.000000, 0, 2005109298
1421.833087, 3, 2005107051
1414.000000, 3, 2005103250

 706040606, 105.500000, 2005104558
1785.473316, 14, 2005104558
1510.000000, 0, 2005110165
1505.000000, 0, 2005104898
1500.000000, 0, 2005102844
1500.000000, 0, 2005106190
1500.000000, 0, 2005101417
1500.000000, 0, 2005100676
1500.000000, 0, 2005101402
1423.315418, 3, 2005104904
1423.315418, 3, 2005103619
1415.376427, 3, 2005100629
1403.521682, 3, 2005100079
1393.521682, 3, 2005105146

 709040601, 79.800000, 2005103409
1809.909979, 42, 2005103409
