1506010908, 3.700000, 2010104043
2159.837421, 840, 2010104043
2052.866791, 130, 2011104365
2004.035684, 630, 2009101423
1992.301143, 200, 2010105885
1988.581754, 350, 2011105979
1921.773933, 330, 2011100192
1914.915257, 180, 2011110065
1843.334805, 330, 2010102773
1826.489866, 370, 2011105789
1818.093740, 410, 2011101732
1797.591250, 430, 2010104759
1782.980094, 170, 2011109004
1729.648723, 540, 2010101532
1726.179614, 200, 2011110108
1688.327179, 390, 2008105491
1387.481911, 30, 2011101117
1508010511, 6.300000, 2009106343
2433.457187, 1020, 2009106343
2319.200967, 400, 2011102579
2286.023912, 180, 2011110099
2214.935817, 800, 2009103971
2194.067591, 450, 2009104154
2174.569094, 170, 2011103108
2148.208356, 770, 2009102663
2139.348394, 550, 2008100563
2092.119536, 980, 2008100495
1994.235421, 450, 2009101652
1990.257304, 720, 2009102463
1926.777498, 570, 2007110124
1500.000000, 0, 2008106586
1500.000000, 0, 2009106545
1460.896344, 30, 2006102741
1341.864147, 120, 2007104301
1508020111, 4.600000, 2011103858
2587.386227, 550, 2011103858
2400.005323, 1300, 2010101569
2398.757200, 1360, 2009100973
2344.603463, 1230, 2008105950
2310.823865, 1160, 2010104680
2271.849563, 1060, 2010106474
2261.252916, 790, 2011103479
2141.875762, 630, 2009100188
2124.213212, 650, 2008103425
2068.844238, 610, 2008102954
2018.480072, 850, 2009101491
1978.842442, 920, 2007109067
1968.176446, 270, 2009106464
1508010708, 3.300000, 2010100531
2052.869302, 560, 2010100531
1903.172005, 220, 2010103540
1810.535719, 510, 2010103723
1745.898276, 210, 2011103587
1623.977838, 170, 2010105676
1500.000000, 0, 2010100045
1500.000000, 0, 2011105619
1443.750795, 30, 2010103768
1443.750795, 30, 2010106377
1409.637665, 30, 2011102912
1400.082397, 60, 2009105039
1311.161222, 60, 2011102542
1508010111, 4.100000, 2009105989
2612.182733, 520, 2009105989
2466.885488, 700, 2009105771
2443.407691, 980, 2009102058
2413.929052, 890, 2010104134
2337.222657, 630, 2011105223
2314.434991, 530, 2011100370
2284.197018, 480, 2010104510
2231.292361, 880, 2011101095
2181.714019, 290, 2008106438
2154.319579, 1530, 2008101718
2126.476688, 570, 2011102041
2060.678683, 800, 2009106384
1995.589701, 140, 2011100693
1943.955709, 560, 2008103235
1939.917768, 820, 2006103340
1896.337931, 910, 2008105982
1896.102916, 340, 2011104231
1894.887762, 250, 2009101803
1506010208, 3.400000, 2011102281
2165.550376, 540, 2011102281
1975.234916, 940, 2010101208
1942.886248, 170, 2011103939
1888.700875, 140, 2010110017
1879.887730, 310, 2011102186
1874.017658, 240, 2010104093
1855.076899, 430, 2011110102
1758.735214, 200, 2010104400
1703.587176, 230, 2011100488
1629.550737, 680, 2010103053
1608.754946, 430, 2011109010
1380.180686, 60, 2011101173
1358.150495, 60, 2008104705
1300.841658, 90, 2010110046
1507010407, 2.600000, 2010104227
2118.620185, 430, 2010104227
1965.465142, 280, 2011104724
1862.164589, 760, 2010103978
1769.791878, 440, 2010106093
1647.059469, 250, 2010103830
1646.393963, 300, 2011104432
1500.000000, 0, 2011103993
1500.000000, 0, 2011105082
1500.000000, 0, 2011101409
1500.000000, 0, 2011103931
1500.000000, 0, 2011100191
1375.537133, 90, 2011105180
1362.661015, 60, 2011100822
1360.047672, 30, 2011103525
1356.175123, 60, 2011104170
1508010209, 2.300000, 2011104176
2198.133726, 360, 2011104176
2081.303325, 700, 2010110078
1974.031620, 810, 2010105787
1924.253500, 170, 2011101909
1916.918112, 400, 2008102492
1901.294463, 540, 2010102402
1854.858221, 250, 2011101390
1813.978391, 240, 2009100583
1736.891547, 360, 2010103939
1713.148482, 630, 2008102322
1506010608, 14.200000, 2010102460
2155.752991, 1350, 2010102460
2002.242305, 320, 2011106334
2002.221965, 690, 2011104833
1998.505242, 380, 2011104281
1973.739897, 380, 2010103203
1885.655983, 320, 2010100034
1807.903412, 410, 2011104863
1607.242695, 300, 2010105727
1500.000000, 0, 2011104642
1500.000000, 0, 2011103550
1438.896691, 30, 2011102215
1343.375684, 60, 2011103508
1328.986050, 120, 2010103284
1314.161073, 90, 2011102566
1301.387514, 60, 2011102082
1242.075877, 150, 2011101785
1508010311, 3.600000, 2011101188
2188.040895, 800, 2011101188
2084.817471, 1130, 2010104059
2064.210960, 1160, 2008106365
2026.268816, 950, 2008101633
2021.961924, 250, 2011104182
1965.145352, 690, 2010110007
1963.676526, 620, 2009105378
1806.265343, 260, 2011102103
1709.832123, 900, 2007106369
1390.924145, 90, 2011103833
1292.448980, 240, 2010100356
1507010108, 2.700000, 2011102576
2008.678516, 740, 2011102576
1896.949774, 480, 2011103761
1888.705126, 900, 2009104863
1747.513238, 230, 2011105445
1652.554383, 290, 2011100348
1629.550737, 680, 2010103053
1504.921944, 370, 2010102621
1500.000000, 0, 2011106369
1500.000000, 0, 2011106088
1437.302675, 30, 2010101884
1429.421805, 30, 2009101598
1376.261017, 60, 2010101273
1279.380127, 90, 2009104567
1508010705, 4.200000, 2012105696
2012.509289, 480, 2012105696
1871.716629, 430, 2012101690
1751.250808, 110, 2012102277
1739.079451, 80, 2012104001
1735.650242, 190, 2012101510
1500.000000, 0, 2012104459
1500.000000, 0, 2012101691
1500.000000, 0, 2012104908
1500.000000, 0, 2012104820
1500.000000, 0, 2012103780
1411.860663, 30, 2012106289
1397.587742, 30, 2012102212
1390.633758, 30, 2012100825
1367.799381, 60, 2012100296
1334.716918, 60, 2012101536
1300.416369, 90, 2012105233
1506010112, 5.300000, 2010104306
2192.836769, 730, 2010104306
2047.316952, 1010, 2010101667
2028.610534, 280, 2009110048
2025.862534, 490, 2008102165
1995.820053, 560, 2011105236
1990.016346, 400, 2010104223
1937.162060, 520, 2009106444
1937.105629, 1500, 2009105194
1927.177117, 1020, 2008104899
1872.610494, 570, 2008102580
1750.394802, 350, 2010103903
1744.335834, 940, 2009102742
1686.222236, 360, 2010103781
1500.000000, 0, 2010100565
1500.000000, 0, 2009102965
1461.640072, 30, 2011100941
1508010907, 2.000000, 2011104831
2080.682897, 590, 2011104831
1950.643506, 570, 2011102621
1918.632670, 580, 2011106130
1902.064399, 250, 2011102080
1826.322914, 160, 2011106085
1740.627255, 220, 2010105154
1504.921944, 370, 2010102621
1500.000000, 0, 2011103589
1500.000000, 0, 2011105687
1376.025277, 90, 2011101382
1506010702, 2.200000, 2012103703
1863.983917, 500, 2012103703
1693.120516, 130, 2012100338
1500.000000, 0, 2012101625
1500.000000, 0, 2012101313
1500.000000, 0, 2012105629
1500.000000, 0, 2012103578
1436.435937, 30, 2012104935
1411.860663, 30, 2012102816
1402.916655, 30, 2012106215
1397.169627, 30, 2012102124
1397.169627, 30, 2012101252
1369.774607, 60, 2012106398
1357.026129, 60, 2012104331
1351.748528, 60, 2012100800
1349.728719, 60, 2012106102
1313.510129, 90, 2012101973
1508010610, 1.700000, 2011104243
2200.758250, 480, 2011104243
1999.491782, 920, 2009106345
1946.219106, 340, 2009101573
