2010000,1.6085662406504813,80.82573913043483
3010000,1.6085662406504813,80.82573913043483
4010000,1.6085662406504813,80.82573913043483
5010000,1.6085662406504813,80.82573913043483
6010000,1.6085662406504813,80.82573913043483
7010000,1.6085662406504813,80.82573913043483
8010000,1.6085662406504813,80.82573913043483
9010000,1.6085662406504813,80.82573913043483
2010001,2.0713384922973535,81.41818181818184
3010001,2.0713384922973535,81.41818181818184
4010001,2.0713384922973535,81.41818181818184
5010001,2.0713384922973535,81.41818181818184
6010001,2.0713384922973535,81.41818181818184
7010001,2.0713384922973535,81.41818181818184
8010001,2.0713384922973535,81.41818181818184
9010001,2.0713384922973535,81.41818181818184
2011500,1.2086040799339826,84.40095057034226
3011500,1.2086040799339826,84.40095057034226
4011500,1.2086040799339826,84.40095057034226
5011500,1.2086040799339826,84.40095057034226
6011500,1.2086040799339826,84.40095057034226
7011500,1.2086040799339826,84.40095057034226
8011500,1.2086040799339826,84.40095057034226
9011500,1.2086040799339826,84.40095057034226
2012000,1.3441068268535035,84.067469560614
3012000,1.3441068268535035,84.067469560614
4012000,1.3441068268535035,84.067469560614
5012000,1.3441068268535035,84.067469560614
6012000,1.3441068268535035,84.067469560614
7012000,1.3441068268535035,84.067469560614
8012000,1.3441068268535035,84.067469560614
9012000,1.3441068268535035,84.067469560614
2012001,1.1488658500785964,82.16953929539302
3012001,1.1488658500785964,82.16953929539302
4012001,1.1488658500785964,82.16953929539302
5012001,1.1488658500785964,82.16953929539302
6012001,1.1488658500785964,82.16953929539302
7012001,1.1488658500785964,82.16953929539302
8012001,1.1488658500785964,82.16953929539302
9012001,1.1488658500785964,82.16953929539302
2013000,1.9438655807941898,86.37627551020402
3013000,1.9438655807941898,86.37627551020402
4013000,1.9438655807941898,86.37627551020402
5013000,1.9438655807941898,86.37627551020402
6013000,1.9438655807941898,86.37627551020402
7013000,1.9438655807941898,86.37627551020402
8013000,1.9438655807941898,86.37627551020402
9013000,1.9438655807941898,86.37627551020402
2014000,1.6508796238925765,90.97607277720549
3014000,1.6508796238925765,90.97607277720549
4014000,1.6508796238925765,90.97607277720549
5014000,1.6508796238925765,90.97607277720549
6014000,1.6508796238925765,90.97607277720549
7014000,1.6508796238925765,90.97607277720549
8014000,1.6508796238925765,90.97607277720549
9014000,1.6508796238925765,90.97607277720549
2014001,1.547461728683091,87.58270580727485
3014001,1.547461728683091,87.58270580727485
4014001,1.547461728683091,87.58270580727485
5014001,1.547461728683091,87.58270580727485
6014001,1.547461728683091,87.58270580727485
7014001,1.547461728683091,87.58270580727485
8014001,1.547461728683091,87.58270580727485
9014001,1.547461728683091,87.58270580727485
2015000,1.7936505924841863,90.77368421052631
3015000,1.7936505924841863,90.77368421052631
4015000,1.7936505924841863,90.77368421052631
5015000,1.7936505924841863,90.77368421052631
6015000,1.7936505924841863,90.77368421052631
7015000,1.7936505924841863,90.77368421052631
8015000,1.7936505924841863,90.77368421052631
9015000,1.7936505924841863,90.77368421052631
2015001,1.0029669370051235,92.02051282051283
3015001,1.0029669370051235,92.02051282051283
4015001,1.0029669370051235,92.02051282051283
5015001,1.0029669370051235,92.02051282051283
6015001,1.0029669370051235,92.02051282051283
7015001,1.0029669370051235,92.02051282051283
8015001,1.0029669370051235,92.02051282051283
9015001,1.0029669370051235,92.02051282051283
2016000,1.5241545244113672,98.60711835334473
3016000,1.5241545244113672,98.60711835334473
4016000,1.5241545244113672,98.60711835334473
5016000,1.5241545244113672,98.60711835334473
6016000,1.5241545244113672,98.60711835334473
7016000,1.5241545244113672,98.60711835334473
8016000,1.5241545244113672,98.60711835334473
9016000,1.5241545244113672,98.60711835334473
2016001,1.326122255123875,95.56861435726209
3016001,1.326122255123875,95.56861435726209
4016001,1.326122255123875,95.56861435726209
5016001,1.326122255123875,95.56861435726209
6016001,1.326122255123875,95.56861435726209
7016001,1.326122255123875,95.56861435726209
8016001,1.326122255123875,95.56861435726209
9016001,1.326122255123875,95.56861435726209
2017000,1.4547810753550698,97.81831412977547
3017000,1.4547810753550698,97.81831412977547
4017000,1.4547810753550698,97.81831412977547
5017000,1.4547810753550698,97.81831412977547
6017000,1.4547810753550698,97.81831412977547
7017000,1.4547810753550698,97.81831412977547
8017000,1.4547810753550698,97.81831412977547
9017000,1.4547810753550698,97.81831412977547
2017001,1.5938127718889616,96.94615384615382
3017001,1.5938127718889616,96.94615384615382
4017001,1.5938127718889616,96.94615384615382
5017001,1.5938127718889616,96.94615384615382
6017001,1.5938127718889616,96.94615384615382
7017001,1.5938127718889616,96.94615384615382
8017001,1.5938127718889616,96.94615384615382
9017001,1.5938127718889616,96.94615384615382
2018000,2.3746516639919286,103.4768236765318
3018000,2.3746516639919286,103.4768236765318
4018000,2.3746516639919286,103.4768236765318
5018000,2.3746516639919286,103.4768236765318
6018000,2.3746516639919286,103.4768236765318
7018000,2.3746516639919286,103.4768236765318
8018000,2.3746516639919286,103.4768236765318
9018000,2.3746516639919286,103.4768236765318
2018001,1.5676513228629672,101.71153974060513
3018001,1.5676513228629672,101.71153974060513
4018001,1.5676513228629672,101.71153974060513
5018001,1.5676513228629672,101.71153974060513
6018001,1.5676513228629672,101.71153974060513
7018001,1.5676513228629672,101.71153974060513
8018001,1.5676513228629672,101.71153974060513
9018001,1.5676513228629672,101.71153974060513
2018700,2.018115325848965,98.61999999999999
3018700,2.018115325848965,98.61999999999999
4018700,2.018115325848965,98.61999999999999
5018700,2.018115325848965,98.61999999999999
6018700,2.018115325848965,98.61999999999999
7018700,2.018115325848965,98.61999999999999
8018700,2.018115325848965,98.61999999999999
9018700,2.018115325848965,98.61999999999999
2019000,1.8276785764462722,105.59574468085101
3019000,1.8276785764462722,105.59574468085101
4019000,1.8276785764462722,105.59574468085101
5019000,1.8276785764462722,105.59574468085101
6019000,1.8276785764462722,105.59574468085101
7019000,1.8276785764462722,105.59574468085101
8019000,1.8276785764462722,105.59574468085101
9019000,1.8276785764462722,105.59574468085101
2020000,1.6146036479179235,106.31388888888894
3020000,1.6146036479179235,106.31388888888894
4020000,1.6146036479179235,106.31388888888894
5020000,1.6146036479179235,106.31388888888894
6020000,1.6146036479179235,106.31388888888894
7020000,1.6146036479179235,106.31388888888894
8020000,1.6146036479179235,106.31388888888894
9020000,1.6146036479179235,106.31388888888894
2020001,1.6259052171332735,105.60988080301138
3020001,1.6259052171332735,105.60988080301138
4020001,1.6259052171332735,105.60988080301138
5020001,1.6259052171332735,105.60988080301138
6020001,1.6259052171332735,105.60988080301138
7020001,1.6259052171332735,105.60988080301138
8020001,1.6259052171332735,105.60988080301138
9020001,1.6259052171332735,105.60988080301138
2021000,2.1070551206216646,108.99052631578958
3021000,2.1070551206216646,108.99052631578958
4021000,2.1070551206216646,108.99052631578958
5021000,2.1070551206216646,108.99052631578958
6021000,2.1070551206216646,108.99052631578958
7021000,2.1070551206216646,108.99052631578958
8021000,2.1070551206216646,108.99052631578958
9021000,2.1070551206216646,108.99052631578958
2022001,1.771057267549325,109.08590163934419
3022001,1.771057267549325,109.08590163934419
4022001,1.771057267549325,109.08590163934419
5022001,1.771057267549325,109.08590163934419
6022001,1.771057267549325,109.08590163934419
7022001,1.771057267549325,109.08590163934419
8022001,1.771057267549325,109.08590163934419
9022001,1.771057267549325,109.08590163934419
2023000,1.0617934396752322,99.67777777777779
3023000,1.0617934396752322,99.67777777777779
4023000,1.0617934396752322,99.67777777777779
5023000,1.0617934396752322,99.67777777777779
6023000,1.0617934396752322,99.67777777777779
7023000,1.0617934396752322,99.67777777777779
8023000,1.0617934396752322,99.67777777777779
9023000,1.0617934396752322,99.67777777777779
2023001,0.8950586040014928,111.74736842105264
3023001,0.8950586040014928,111.74736842105264
4023001,0.8950586040014928,111.74736842105264
5023001,0.8950586040014928,111.74736842105264
6023001,0.8950586040014928,111.74736842105264
7023001,0.8950586040014928,111.74736842105264
8023001,0.8950586040014928,111.74736842105264
9023001,0.8950586040014928,111.74736842105264
2024000,1.8498249281797352,107.64852071005912
3024000,1.8498249281797352,107.64852071005912
4024000,1.8498249281797352,107.64852071005912
5024000,1.8498249281797352,107.64852071005912
6024000,1.8498249281797352,107.64852071005912
7024000,1.8498249281797352,107.64852071005912
8024000,1.8498249281797352,107.64852071005912
9024000,1.8498249281797352,107.64852071005912
2024001,1.4024469611132167,110.32492836676226
3024001,1.4024469611132167,110.32492836676226
4024001,1.4024469611132167,110.32492836676226
5024001,1.4024469611132167,110.32492836676226
6024001,1.4024469611132167,110.32492836676226
7024001,1.4024469611132167,110.32492836676226
8024001,1.4024469611132167,110.32492836676226
9024001,1.4024469611132167,110.32492836676226
2025000,1.7077863699968565,111.7222222222222
3025000,1.7077863699968565,111.7222222222222
4025000,1.7077863699968565,111.7222222222222
5025000,1.7077863699968565,111.7222222222222
6025000,1.7077863699968565,111.7222222222222
7025000,1.7077863699968565,111.7222222222222
8025000,1.7077863699968565,111.7222222222222
9025000,1.7077863699968565,111.7222222222222
2025001,1.3868507371079413,106.84117647058825
3025001,1.3868507371079413,106.84117647058825
4025001,1.3868507371079413,106.84117647058825
5025001,1.3868507371079413,106.84117647058825
6025001,1.3868507371079413,106.84117647058825
7025001,1.3868507371079413,106.84117647058825
8025001,1.3868507371079413,106.84117647058825
9025001,1.3868507371079413,106.84117647058825
2026001,1.5884929702976829,108.68897637795274
3026001,1.5884929702976829,108.68897637795274
4026001,1.5884929702976829,108.68897637795274
5026001,1.5884929702976829,108.68897637795274
6026001,1.5884929702976829,108.68897637795274
7026001,1.5884929702976829,108.68897637795274
8026001,1.5884929702976829,108.68897637795274
9026001,1.5884929702976829,108.68897637795274
2030001,1.0235505372810438,111.27333333333331
3030001,1.0235505372810438,111.27333333333331
4030001,1.0235505372810438,111.27333333333331
5030001,1.0235505372810438,111.27333333333331
6030001,1.0235505372810438,111.27333333333331
7030001,1.0235505372810438,111.27333333333331
8030001,1.0235505372810438,111.27333333333331
9030001,1.0235505372810438,111.27333333333331
2032001,1.0750605311215353,113.07777777777775
3032001,1.0750605311215353,113.07777777777775
4032001,1.0750605311215353,113.07777777777775
5032001,1.0750605311215353,113.07777777777775
6032001,1.0750605311215353,113.07777777777775
7032001,1.0750605311215353,113.07777777777775
8032001,1.0750605311215353,113.07777777777775
9032001,1.0750605311215353,113.07777777777775
2034001,1.3785440810517038,101.80000000000001
3034001,1.3785440810517038,101.80000000000001
4034001,1.3785440810517038,101.80000000000001
5034001,1.3785440810517038,101.80000000000001
6034001,1.3785440810517038,101.80000000000001
7034001,1.3785440810517038,101.80000000000001
8034001,1.3785440810517038,101.80000000000001
9034001,1.3785440810517038,101.80000000000001
2036001,0.4434109696182236,107.775
3036001,0.4434109696182236,107.775
4036001,0.4434109696182236,107.775
5036001,0.4434109696182236,107.775
6036001,0.4434109696182236,107.775
7036001,0.4434109696182236,107.775
8036001,0.4434109696182236,107.775
9036001,0.4434109696182236,107.775
