1000000.0,1.5354902823426646
1000100.0,1.770298157098748
1150000.0,0.785755934525844
1200000.0,0.8819039399143496
1200100.0,0.7728007465166739
1300000.0,1.9180589799560364
1400000.0,0.9043156265121314
1400100.0,0.7301715429605447
1500100.0,0.6587396193312092
1600000.0,0.837397832147916
1600100.0,1.676220766918394
1700000.0,1.4803892890055605
1800000.0,1.3373486027722248
1800100.0,1.0709789844676687
1900000.0,1.5005836167477167
2000000.0,1.5117131287739236
2000100.0,1.4682133734800547
2100000.0,2.1938855443433924
2200100.0,1.3180182728528018
2400000.0,1.8897100072596285
2400100.0,1.3609978841676755
2500100.0,1.6464779729776493
2600100.0,1.6992567300695753
